game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,random,10,False,2309,257,0.003914700006134808,baseline,0.6575875486381323,4,0.0038910505836575876,0.03501945525291829,4,0.0,0.0,15.69,0.0,0.0,0.0,1,False,,0.6575875486381323,0.7587548638132295,0.8793774319066148,0.9844357976653697,1.1089494163424125,1.2101167315175096,1.3540856031128405,1.4474708171206225,1.5914396887159532,1.735408560311284,1.859922178988327,1.9844357976653697,2.1011673151750974,2.2568093385214008,2.3657587548638133,0.6575875486381323,0.7782101167315175,0.8832684824902723,1.0077821011673151,1.1089494163424125,1.2529182879377432,1.3463035019455254,1.490272373540856,1.6342412451361867,1.7587548638132295,1.8832684824902723,2.0389105058365757,2.1478599221789882,2.252918287937743,2.3891050583657587,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.019455252918287938,0.023346303501945526,0.023346303501945526,0.027237354085603113,0.038910505836575876,0.08560311284046693,0.10894941634241245,0.14396887159533073,0.17120622568093385,0.03501945525291829,0.038910505836575876,0.042801556420233464,0.0622568093385214,0.08949416342412451,0.10894941634241245,0.13618677042801555,0.15953307392996108,0.20233463035019456,0.2607003891050584,0.29571984435797666,0.3229571984435798,0.3735408560311284,0.3968871595330739,0.42412451361867703,,,,
loto_6_49,random,10,True,2309,257,0.0023828000121284276,baseline,0.7315175097276264,3,0.0,0.019455252918287938,9,0.0,0.0,15.69,0.0,0.0,0.0,1,False,,0.7315175097276264,0.8365758754863813,0.9883268482490273,1.1206225680933852,1.2334630350194553,1.3424124513618676,1.4669260700389104,1.5875486381322956,1.7003891050583657,1.9027237354085602,2.0311284046692606,2.1284046692607004,2.245136186770428,2.3346303501945527,2.431906614785992,0.7704280155642024,0.9027237354085603,1.0155642023346303,1.1361867704280155,1.2490272373540856,1.45136186770428,1.5797665369649805,1.6770428015564203,1.793774319066148,1.8832684824902723,1.9805447470817121,2.11284046692607,2.245136186770428,2.3618677042801557,2.463035019455253,0.0,0.0,0.0,0.007782101167315175,0.011673151750972763,0.019455252918287938,0.027237354085603113,0.03501945525291829,0.042801556420233464,0.06614785992217899,0.08560311284046693,0.09727626459143969,0.11673151750972763,0.14007782101167315,0.14785992217898833,0.019455252918287938,0.03501945525291829,0.058365758754863814,0.08560311284046693,0.09727626459143969,0.11284046692607004,0.13618677042801555,0.17509727626459143,0.21011673151750973,0.2840466926070039,0.32684824902723736,0.35019455252918286,0.3852140077821012,0.4280155642023346,0.4669260700389105,,,,
loto_6_49,random,30,False,1796,770,0.009663600008934736,baseline,0.7467532467532467,3,0.0,0.012987012987012988,6,0.0,0.0,15.73,0.0,0.0,0.0,1,False,,0.7467532467532467,0.8857142857142857,1.0402597402597402,1.161038961038961,1.2883116883116883,1.3922077922077922,1.525974025974026,1.6584415584415584,1.7818181818181817,1.896103896103896,2.012987012987013,2.157142857142857,2.292207792207792,2.411688311688312,2.536363636363636,0.7467532467532467,0.8857142857142857,1.0064935064935066,1.1337662337662338,1.2675324675324675,1.4,1.5233766233766233,1.6376623376623376,1.7545454545454546,1.8987012987012988,2.033766233766234,2.1584415584415586,2.290909090909091,2.4220779220779223,2.5441558441558443,0.0,0.0,0.0025974025974025974,0.007792207792207792,0.01038961038961039,0.014285714285714285,0.023376623376623377,0.03636363636363636,0.048051948051948054,0.05064935064935065,0.07532467532467532,0.1012987012987013,0.12597402597402596,0.15454545454545454,0.19090909090909092,0.012987012987012988,0.023376623376623377,0.04025974025974026,0.05974025974025974,0.07922077922077922,0.11168831168831168,0.15324675324675324,0.2,0.23246753246753246,0.2831168831168831,0.32727272727272727,0.37402597402597404,0.42727272727272725,0.4662337662337662,0.512987012987013,,,,
loto_6_49,random,30,True,1796,770,0.009052899986272678,baseline,0.7012987012987013,4,0.0012987012987012987,0.01948051948051948,5,0.0,0.0,15.74,0.0,0.0,0.0,1,False,,0.7012987012987013,0.8324675324675325,0.948051948051948,1.0857142857142856,1.1922077922077923,1.3207792207792208,1.4350649350649352,1.5571428571428572,1.6974025974025975,1.8311688311688312,1.9623376623376623,2.109090909090909,2.2064935064935063,2.3194805194805195,2.4376623376623376,0.7012987012987013,0.8324675324675325,0.9701298701298702,1.0766233766233766,1.2051948051948052,1.3194805194805195,1.4415584415584415,1.5818181818181818,1.7155844155844155,1.8467532467532468,1.9935064935064934,2.090909090909091,2.203896103896104,2.322077922077922,2.4363636363636365,0.0012987012987012987,0.0025974025974025974,0.003896103896103896,0.006493506493506494,0.007792207792207792,0.01818181818181818,0.023376623376623377,0.033766233766233764,0.046753246753246755,0.05974025974025974,0.07662337662337662,0.09220779220779221,0.11298701298701298,0.13766233766233765,0.17142857142857143,0.01948051948051948,0.03116883116883117,0.04415584415584416,0.06623376623376623,0.08831168831168831,0.11038961038961038,0.13376623376623376,0.16623376623376623,0.1987012987012987,0.23246753246753246,0.2818181818181818,0.34415584415584416,0.38181818181818183,0.42207792207792205,0.4584415584415584,,,,
loto_6_49,random,60,False,1026,1540,0.01702189998468384,baseline,0.7383116883116884,4,0.001948051948051948,0.025974025974025976,3,0.0,0.0,15.7,0.0,0.0,0.0,1,False,,0.7383116883116884,0.861038961038961,0.9636363636363636,1.0896103896103897,1.2116883116883117,1.3415584415584416,1.4642857142857142,1.5811688311688312,1.6987012987012986,1.8422077922077922,1.9688311688311688,2.0915584415584414,2.2168831168831167,2.324025974025974,2.4448051948051948,0.7383116883116884,0.861038961038961,0.9636363636363636,1.0896103896103897,1.2116883116883117,1.3415584415584416,1.4642857142857142,1.5811688311688312,1.6987012987012986,1.8422077922077922,1.964935064935065,2.0902597402597403,2.1974025974025975,2.3181818181818183,2.4435064935064936,0.001948051948051948,0.003246753246753247,0.005194805194805195,0.01038961038961039,0.016233766233766232,0.025974025974025976,0.031818181818181815,0.04350649350649351,0.052597402597402594,0.06818181818181818,0.08506493506493507,0.1012987012987013,0.1253246753246753,0.15064935064935064,0.18506493506493507,0.025974025974025976,0.03961038961038961,0.05,0.07467532467532467,0.1,0.12272727272727273,0.1577922077922078,0.19025974025974027,0.22402597402597402,0.2701298701298701,0.3090909090909091,0.35714285714285715,0.4,0.4331168831168831,0.475974025974026,,,,
loto_6_49,random,60,True,1026,1540,0.017104600003222004,baseline,0.7623376623376623,4,0.0006493506493506494,0.01883116883116883,9,0.0,0.0,15.7,0.0,0.0,0.0,1,False,,0.7623376623376623,0.887012987012987,1.0045454545454546,1.1305194805194805,1.2487012987012986,1.3792207792207791,1.4954545454545454,1.6058441558441559,1.735064935064935,1.8746753246753247,2.003896103896104,2.1253246753246753,2.2493506493506494,2.3675324675324676,2.485064935064935,0.7733766233766234,0.8993506493506493,1.0298701298701298,1.146103896103896,1.2564935064935066,1.3857142857142857,1.5253246753246754,1.6545454545454545,1.775974025974026,1.9,2.018181818181818,2.1357142857142857,2.248701298701299,2.361038961038961,2.49025974025974,0.0006493506493506494,0.0025974025974025974,0.004545454545454545,0.00974025974025974,0.012987012987012988,0.016883116883116882,0.024025974025974027,0.04025974025974026,0.05389610389610389,0.07532467532467532,0.09220779220779221,0.11298701298701298,0.1357142857142857,0.15844155844155844,0.18116883116883117,0.01883116883116883,0.03116883116883117,0.046753246753246755,0.07077922077922078,0.08441558441558442,0.1253246753246753,0.16428571428571428,0.19415584415584416,0.2331168831168831,0.2746753246753247,0.32142857142857145,0.36753246753246754,0.4116883116883117,0.4551948051948052,0.4941558441558442,,,,
loto_6_49,random,100,False,80,2486,0.028129099984653294,baseline,0.7373290426387772,4,0.0012067578439259854,0.015687851971037812,5,0.0,0.0,15.77,0.0,0.0,0.0,1,False,,0.7373290426387772,0.8708769106999196,0.9907481898632341,1.1086082059533386,1.2196299275945293,1.338294448913918,1.4621882542236524,1.5933226065969428,1.7043443282381336,1.829444891391794,1.9465004022526147,2.083266291230893,2.1910699919549477,2.3165728077232504,2.428399034593725,0.7373290426387772,0.8708769106999196,0.9907481898632341,1.1086082059533386,1.2196299275945293,1.338294448913918,1.4621882542236524,1.5933226065969428,1.7184231697506034,1.8551890587288817,1.9629927594529364,2.074818986323411,2.195092518101368,2.315768302493966,2.4420756234915526,0.0012067578439259854,0.0016090104585679806,0.0036202735317779565,0.008045052292839904,0.012067578439259855,0.018101367658889783,0.025341914722445697,0.03821399839098954,0.052695092518101366,0.06596942880128721,0.07843925985518906,0.09855189058728882,0.11544650040225261,0.13917940466613032,0.16170555108608206,0.015687851971037812,0.030168946098149636,0.04585679806918745,0.06234915526950925,0.08165728077232502,0.1082059533386967,0.13837489943684633,0.17658889782783588,0.20514883346741755,0.24456958970233306,0.2815768302493966,0.33467417538214,0.3801287208366854,0.4235720032180209,0.46138374899436846,,,,
loto_6_49,random,100,True,80,2486,0.029486299987183884,baseline,0.7188254223652454,4,0.00040225261464199515,0.01407884151246983,7,0.0,0.0,15.73,0.0,0.0,0.0,1,False,,0.7188254223652454,0.8395012067578439,0.9658085277554304,1.0893000804505228,1.2119871279163315,1.33668543845535,1.4633950120675785,1.5969428801287209,1.7172164119066773,1.8515687851971039,1.9674175382139985,2.090909090909091,2.2139983909895413,2.335478680611424,2.4420756234915526,0.7188254223652454,0.8395012067578439,0.9658085277554304,1.0893000804505228,1.2139983909895415,1.347546259050684,1.4818986323411103,1.5977473853580049,1.7212389380530972,1.844328238133548,1.9509251810136765,2.075623491552695,2.2027353177795654,2.3213998390989543,2.4292035398230087,0.00040225261464199515,0.0012067578439259854,0.0016090104585679806,0.0028157683024939663,0.01005631536604988,0.016090104585679808,0.022123893805309734,0.03419147224456959,0.04585679806918745,0.06395816572807723,0.07723250201126307,0.09895414320193081,0.1259050683829445,0.1512469831053902,0.17900241351568785,0.01407884151246983,0.027353177795655673,0.04102976669348351,0.06154465004022526,0.083266291230893,0.1082059533386967,0.13797264682220434,0.17055510860820594,0.20555108608205952,0.24456958970233306,0.2912308930008045,0.3395012067578439,0.37892196299275943,0.43000804505229284,0.4662107803700724,,,,
loto_6_49,frequency,10,False,2309,257,0.00997260000440292,baseline,0.7198443579766537,2,0.0,0.0,4,0.0,0.0,15.73,0.0,0.0,0.0,1,False,,0.7198443579766537,0.8287937743190662,0.9455252918287937,1.0311284046692606,1.1595330739299612,1.3035019455252919,1.4202334630350195,1.575875486381323,1.688715953307393,1.793774319066148,1.9377431906614786,2.077821011673152,2.217898832684825,2.3190661478599224,2.412451361867704,0.7198443579766537,0.8287937743190662,0.914396887159533,1.0428015564202335,1.1867704280155642,1.3035019455252919,1.4591439688715953,1.5719844357976653,1.6770428015564203,1.821011673151751,1.961089494163424,2.1011673151750974,2.2023346303501947,2.2957198443579765,2.4007782101167314,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.01556420233463035,0.023346303501945526,0.042801556420233464,0.04669260700389105,0.054474708171206226,0.08560311284046693,0.10116731517509728,0.1245136186770428,0.1517509727626459,0.1828793774319066,0.0,0.023346303501945526,0.03501945525291829,0.05058365758754864,0.07782101167315175,0.11284046692607004,0.14007782101167315,0.1867704280155642,0.2140077821011673,0.25680933852140075,0.32684824902723736,0.38132295719844356,0.4163424124513619,0.45136186770428016,0.4785992217898833,,,,
loto_6_49,frequency,10,True,2309,257,0.01039489998947829,baseline,0.7276264591439688,3,0.0,0.011673151750972763,9,0.0,0.0,15.78,0.0,0.0,0.0,1,False,,0.7276264591439688,0.8754863813229572,0.9922178988326849,1.1011673151750974,1.2334630350194553,1.311284046692607,1.443579766536965,1.595330739299611,1.7470817120622568,1.8638132295719845,1.9766536964980546,2.1011673151750974,2.2023346303501947,2.32295719844358,2.4474708171206228,0.7276264591439688,0.8443579766536965,0.9766536964980544,1.0544747081712063,1.1867704280155642,1.33852140077821,1.490272373540856,1.6070038910505837,1.7198443579766538,1.821011673151751,1.9455252918287937,2.062256809338521,2.167315175097276,2.299610894941634,2.4280155642023344,0.0,0.0,0.0038910505836575876,0.011673151750972763,0.011673151750972763,0.01556420233463035,0.019455252918287938,0.0311284046692607,0.04669260700389105,0.058365758754863814,0.06614785992217899,0.08171206225680934,0.11673151750972763,0.13229571984435798,0.1556420233463035,0.011673151750972763,0.0311284046692607,0.0622568093385214,0.07003891050583658,0.08171206225680934,0.10505836575875487,0.14007782101167315,0.19844357976653695,0.2490272373540856,0.28793774319066145,0.3151750972762646,0.3463035019455253,0.3735408560311284,0.4280155642023346,0.4980544747081712,,,,
