game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
joker_urna1,anti_cooc_last,10,False,1971,219,0.3613519999998971,219,cooccurrence,0.6073059360730594,3,0.0,0.0045662100456621,0.5159817351598174,5,70.4,38.6,0.15,0.0,0.0,0.0,219,False,,0.6986301369863014,0.8036529680365296,0.8904109589041096,0.9863013698630136,1.0776255707762556,1.1689497716894977,1.2465753424657535,1.3835616438356164,1.4885844748858448,1.5981735159817352,1.7031963470319635,1.821917808219178,1.9543378995433789,2.0593607305936072,,0.6757990867579908,0.7488584474885844,0.8310502283105022,0.91324200913242,1.0410958904109588,1.1095890410958904,1.2511415525114156,1.365296803652968,1.4703196347031964,1.5936073059360731,1.7031963470319635,1.821917808219178,1.9406392694063928,2.0273972602739727,,0.0,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0091324200913242,0.0136986301369863,0.0182648401826484,0.0319634703196347,0.0502283105022831,0.0639269406392694,0.0821917808219178,0.1004566210045662,,0.0136986301369863,0.0182648401826484,0.0319634703196347,0.0410958904109589,0.0639269406392694,0.0730593607305936,0.091324200913242,0.1232876712328767,0.1324200913242009,0.1552511415525114,0.1917808219178082,0.2328767123287671,0.2831050228310502,0.3150684931506849,,0.5707762557077626,0.6210045662100456,0.6575342465753424,0.6894977168949772,0.730593607305936,0.7579908675799086,0.7808219178082192,0.8264840182648402,0.863013698630137,0.8858447488584474,0.8904109589041096,0.908675799086758,0.9315068493150684,0.958904109589041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6073059360730594,0.593607305936073,0.0,0.0045662100456621,0.5159817351598174,0.0,,,,,,
joker_urna1,anti_cooc_last,30,False,1533,657,0.8606208000001061,657,cooccurrence,0.573820395738204,3,0.0,0.0045662100456621,0.4824961948249619,5,85.9,53.8,0.15,0.0,0.0,0.0,657,False,,0.700152207001522,0.8097412480974124,0.91324200913242,1.0121765601217656,1.1324200913242009,1.2465753424657535,1.339421613394216,1.4642313546423136,1.5662100456621004,1.6818873668188736,1.7838660578386605,1.8964992389649924,2.009132420091324,2.1263318112633183,,0.710806697108067,0.8006088280060882,0.9071537290715372,1.0106544901065448,1.1369863013698631,1.234398782343988,1.3424657534246576,1.4444444444444444,1.5570776255707763,1.6834094368340944,1.8036529680365296,1.8934550989345509,2.0121765601217656,2.1187214611872145,,0.0,0.0,0.0015220700152207,0.0030441400304414,0.0030441400304414,0.0060882800608828,0.0106544901065449,0.0197869101978691,0.0243531202435312,0.0350076103500761,0.045662100456621,0.0654490106544901,0.0776255707762557,0.0958904109589041,,0.0091324200913242,0.0167427701674277,0.0258751902587519,0.0426179604261796,0.060882800608828,0.0852359208523592,0.1050228310502283,0.1400304414003044,0.1537290715372907,0.1750380517503805,0.2191780821917808,0.2602739726027397,0.3074581430745814,0.3485540334855403,,0.5570776255707762,0.619482496194825,0.6621004566210046,0.7062404870624048,0.7519025875190258,0.7838660578386606,0.8051750380517504,0.837138508371385,0.8721461187214612,0.893455098934551,0.908675799086758,0.9254185692541856,0.939117199391172,0.9558599695585996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.573820395738204,0.5753424657534246,0.0,0.0045662100456621,0.4824961948249619,0.0,,,,,,
joker_urna1,anti_cooc_last,60,False,876,1314,1.396404099999927,1314,cooccurrence,0.563165905631659,3,0.0,0.00532724505327245,0.4756468797564688,5,98.9,63.0,0.15,0.0,0.0,0.0,1314,False,,0.6887366818873668,0.8006088280060882,0.9147640791476408,1.0152207001522071,1.1385083713850837,1.2496194824961948,1.3401826484018264,1.4642313546423136,1.5707762557077625,1.6757990867579908,1.7907153729071537,1.900304414003044,2.0136986301369864,2.1301369863013697,,0.6788432267884322,0.7884322678843226,0.906392694063927,1.0197869101978692,1.1407914764079148,1.2397260273972603,1.3470319634703196,1.4543378995433789,1.5662100456621004,1.6978691019786911,1.8143074581430745,1.9109589041095891,2.025875190258752,2.1377473363774735,,0.0,0.00076103500761035,0.0015220700152207,0.00228310502283105,0.00228310502283105,0.00532724505327245,0.00989345509893455,0.02054794520547945,0.02511415525114155,0.0365296803652968,0.04490106544901065,0.0593607305936073,0.0715372907153729,0.0882800608828006,,0.00989345509893455,0.01598173515981735,0.0273972602739726,0.03881278538812785,0.0547945205479452,0.0791476407914764,0.0974124809741248,0.12861491628614916,0.1567732115677321,0.17732115677321156,0.2237442922374429,0.2625570776255708,0.3051750380517504,0.34779299847793,,0.5555555555555556,0.617199391171994,0.6666666666666666,0.715372907153729,0.7557077625570776,0.7838660578386606,0.8120243531202436,0.8417047184170472,0.8713850837138508,0.8942161339421614,0.910958904109589,0.9299847792998478,0.9474885844748858,0.9627092846270928,,0.0,0.0,0.00076103500761035,0.0,0.0,0.0,0.0,0.00076103500761035,0.0,0.0,0.0,0.0,0.0,0.0,,0.563165905631659,0.5578386605783866,0.0,0.00532724505327245,0.4756468797564688,0.0,,,,,,
joker_urna1,anti_cooc_last,100,False,80,2110,2.049369299999853,2110,cooccurrence,0.5402843601895735,3,0.0,0.0033175355450236967,0.4606635071090047,5,98.8,51.7,0.15,0.0,0.0,0.0,2110,False,,0.6601895734597156,0.7696682464454976,0.8862559241706162,0.9924170616113744,1.1090047393364928,1.224170616113744,1.3274881516587678,1.4492890995260663,1.5554502369668246,1.6616113744075829,1.7701421800947867,1.8924170616113745,2.005687203791469,2.1170616113744076,,0.6606635071090048,0.7720379146919432,0.8976303317535546,1.0061611374407582,1.128436018957346,1.233649289099526,1.347867298578199,1.4545023696682464,1.5720379146919432,1.7014218009478672,1.8184834123222748,1.9199052132701422,2.0440758293838863,2.1601895734597156,,0.0,0.00047393364928909954,0.0009478672985781991,0.0018957345971563982,0.0018957345971563982,0.0037914691943127963,0.008056872037914692,0.016113744075829384,0.01990521327014218,0.02985781990521327,0.042180094786729856,0.05639810426540284,0.06872037914691943,0.08483412322274882,,0.006635071090047393,0.014691943127962086,0.025118483412322274,0.03696682464454976,0.05545023696682464,0.07962085308056872,0.0971563981042654,0.12606635071090047,0.15402843601895735,0.18056872037914692,0.22227488151658767,0.26255924170616113,0.3042654028436019,0.34218009478672984,,0.5374407582938389,0.5990521327014218,0.6521327014218009,0.7018957345971564,0.7431279620853081,0.7786729857819905,0.8123222748815165,0.8374407582938389,0.8630331753554502,0.8862559241706162,0.9028436018957346,0.9246445497630332,0.9421800947867298,0.9578199052132701,,0.01042654028436019,0.008056872037914692,0.007582938388625593,0.0071090047393364926,0.011374407582938388,0.007582938388625593,0.009478672985781991,0.008056872037914692,0.005213270142180095,0.011374407582938388,0.005213270142180095,0.0071090047393364926,0.006635071090047393,0.006635071090047393,,0.5402843601895735,0.5469194312796208,0.0,0.0033175355450236967,0.4606635071090047,0.00995260663507109,,,,,,
joker_urna1,ar_ls_pooled,10,False,1971,219,1.1709132999999383,219,timeseries,0.593607305936073,3,0.0,0.0136986301369863,0.4794520547945205,5,97.7,49.0,0.15,0.0,0.0,0.0,219,False,,0.7351598173515982,0.8447488584474886,0.9726027397260274,1.0547945205479452,1.1598173515981736,1.264840182648402,1.360730593607306,1.4429223744292237,1.5890410958904109,1.7123287671232876,1.8082191780821917,1.917808219178082,2.0547945205479454,2.1598173515981736,,0.7351598173515982,0.8447488584474886,0.9726027397260274,1.0547945205479452,1.1598173515981736,1.264840182648402,1.360730593607306,1.4429223744292237,1.5890410958904109,1.7123287671232876,1.8082191780821917,1.917808219178082,2.0547945205479454,2.1598173515981736,,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0136986301369863,0.0136986301369863,0.0319634703196347,0.0365296803652968,0.0593607305936073,0.0776255707762557,0.1050228310502283,,0.0182648401826484,0.0273972602739726,0.045662100456621,0.0639269406392694,0.0776255707762557,0.091324200913242,0.1050228310502283,0.1461187214611872,0.1780821917808219,0.2237442922374429,0.2557077625570776,0.2968036529680365,0.3470319634703196,0.3835616438356164,,0.5570776255707762,0.6027397260273972,0.6621004566210046,0.7123287671232876,0.7442922374429224,0.7808219178082192,0.817351598173516,0.8356164383561644,0.8721461187214612,0.8858447488584474,0.91324200913242,0.9269406392694064,0.9406392694063926,0.9406392694063926,,0.3059360730593607,0.2922374429223744,0.2876712328767123,0.3287671232876712,0.319634703196347,0.3105022831050228,0.3698630136986301,0.2922374429223744,0.3698630136986301,0.3242009132420091,0.3333333333333333,0.2328767123287671,0.3378995433789954,0.3424657534246575,,0.593607305936073,0.593607305936073,0.0,0.0136986301369863,0.4794520547945205,0.2922374429223744,,,,,,
joker_urna1,ar_ls_pooled,30,False,1533,657,3.2931510999997045,657,timeseries,0.5494672754946728,3,0.0,0.0106544901065449,0.4642313546423135,5,99.9,56.4,0.15,0.0,0.0,0.0,657,False,,0.6681887366818874,0.7899543378995434,0.9147640791476408,1.0091324200913243,1.1095890410958904,1.2267884322678844,1.3439878234398783,1.430745814307458,1.547945205479452,1.660578386605784,1.76103500761035,1.8691019786910197,2.006088280060883,2.1141552511415527,,0.6681887366818874,0.7899543378995434,0.9147640791476408,1.0091324200913243,1.1095890410958904,1.2267884322678844,1.3439878234398783,1.430745814307458,1.547945205479452,1.660578386605784,1.765601217656012,1.8721461187214612,2.0076103500761033,2.112633181126332,,0.0,0.0,0.0,0.0015220700152207,0.0045662100456621,0.0091324200913242,0.0121765601217656,0.015220700152207,0.0213089802130898,0.0350076103500761,0.0441400304414003,0.0578386605783866,0.0730593607305936,0.1004566210045662,,0.0167427701674277,0.0197869101978691,0.0289193302891933,0.045662100456621,0.0578386605783866,0.0806697108066971,0.1019786910197869,0.1339421613394216,0.1598173515981735,0.1933028919330289,0.2313546423135464,0.2694063926940639,0.3257229832572298,0.3561643835616438,,0.5372907153729072,0.6012176560121766,0.6636225266362252,0.7062404870624048,0.7336377473363774,0.7732115677321156,0.8097412480974124,0.8310502283105022,0.8645357686453576,0.8843226788432268,0.9056316590563166,0.9208523592085236,0.939117199391172,0.9467275494672754,,0.3165905631659056,0.2785388127853881,0.2709284627092846,0.3089802130898021,0.2968036529680365,0.3242009132420091,0.3120243531202435,0.3013698630136986,0.3181126331811263,0.3059360730593607,0.3318112633181126,0.3059360730593607,0.4155251141552511,0.4429223744292237,,0.5494672754946728,0.5494672754946728,0.0,0.0106544901065449,0.4642313546423135,0.2694063926940639,,,,,,
joker_urna1,ar_ls_pooled,60,False,876,1314,6.571067200000016,1314,timeseries,0.5357686453576864,3,0.0,0.00532724505327245,0.4619482496194825,5,99.3,59.8,0.15,0.0,0.0,0.0,1314,False,,0.6514459665144596,0.7625570776255708,0.9025875190258752,1.0030441400304415,1.113394216133942,1.230593607305936,1.34779299847793,1.4490106544901065,1.5585996955859969,1.6757990867579908,1.7770167427701675,1.8942161339421613,2.0144596651445967,2.132420091324201,,0.6514459665144596,0.7625570776255708,0.9025875190258752,1.0030441400304415,1.113394216133942,1.230593607305936,1.34779299847793,1.4490106544901065,1.5585996955859969,1.6757990867579908,1.7792998477929984,1.895738203957382,2.015220700152207,2.1316590563165905,,0.0,0.0,0.0,0.00076103500761035,0.0030441400304414,0.0060882800608828,0.0106544901065449,0.0167427701674277,0.02511415525114155,0.0365296803652968,0.04490106544901065,0.060882800608828,0.07534246575342465,0.0974124809741248,,0.00989345509893455,0.01445966514459665,0.02511415525114155,0.0410958904109589,0.0593607305936073,0.08143074581430745,0.1126331811263318,0.13774733637747336,0.15905631659056316,0.1948249619482496,0.22602739726027396,0.2701674277016743,0.319634703196347,0.3584474885844749,,0.5357686453576864,0.5989345509893456,0.6659056316590564,0.7031963470319634,0.7366818873668188,0.7815829528158296,0.8135464231354642,0.8378995433789954,0.867579908675799,0.8881278538812786,0.9079147640791476,0.9277016742770168,0.9429223744292238,0.9512937595129376,,0.2777777777777778,0.2686453576864536,0.2617960426179604,0.289193302891933,0.2899543378995434,0.3036529680365297,0.2960426179604262,0.3234398782343988,0.3105022831050228,0.317351598173516,0.3356164383561644,0.319634703196347,0.3767123287671233,0.3964992389649924,,0.5357686453576864,0.5357686453576864,0.0,0.00532724505327245,0.4619482496194825,0.2359208523592085,,,,,,
joker_urna1,ar_ls_pooled,100,False,80,2110,9.406411899999966,2110,timeseries,0.542654028436019,3,0.0,0.005687203791469194,0.46445497630331756,5,101.0,63.8,0.15,0.0,0.0,0.0,2110,False,,0.6563981042654028,0.7658767772511849,0.8957345971563981,0.9990521327014218,1.1056872037914691,1.223222748815166,1.338862559241706,1.4540284360189573,1.561611374407583,1.6767772511848342,1.784834123222749,1.8943127962085309,2.0156398104265403,2.1298578199052134,,0.6563981042654028,0.7658767772511849,0.8957345971563981,0.9990521327014218,1.1056872037914691,1.2246445497630332,1.3398104265402844,1.4545023696682464,1.5606635071090047,1.6748815165876778,1.7834123222748814,1.9018957345971563,2.019905213270142,2.129383886255924,,0.0,0.0,0.00047393364928909954,0.0018957345971563982,0.0037914691943127963,0.008056872037914692,0.011848341232227487,0.016113744075829384,0.023696682464454975,0.035545023696682464,0.04691943127962085,0.06350710900473934,0.07962085308056872,0.1,,0.01042654028436019,0.015165876777251185,0.025592417061611375,0.03886255924170616,0.055924170616113746,0.07677725118483412,0.1066350710900474,0.13744075829383887,0.16113744075829384,0.195260663507109,0.22843601895734597,0.26919431279620853,0.31469194312796206,0.352132701421801,,0.5364928909952607,0.5990521327014218,0.6578199052132702,0.7004739336492891,0.7350710900473933,0.7791469194312797,0.8118483412322275,0.8412322274881516,0.8672985781990521,0.8909952606635071,0.9104265402843602,0.9270142180094787,0.9440758293838862,0.9549763033175356,,0.28056872037914693,0.2781990521327014,0.28056872037914693,0.2886255924170616,0.2957345971563981,0.3075829383886256,0.318957345971564,0.3578199052132701,0.37203791469194314,0.3909952606635071,0.4317535545023697,0.44976303317535543,0.509478672985782,0.54739336492891,,0.542654028436019,0.542654028436019,0.0,0.005687203791469194,0.46445497630331756,0.24265402843601896,,,,,,
joker_urna1,autocorr_lag,10,False,1971,219,0.4731701000000612,219,timeseries,0.593607305936073,3,0.0,0.0045662100456621,0.5114155251141552,5,54.3,36.9,0.15,0.0,0.0,0.0,219,False,,0.6666666666666666,0.7808219178082192,0.8584474885844748,0.9406392694063926,1.0228310502283104,1.1598173515981736,1.2374429223744292,1.3835616438356164,1.5159817351598173,1.634703196347032,1.721461187214612,1.8310502283105023,1.9543378995433789,2.0182648401826486,,0.6757990867579908,0.776255707762557,0.863013698630137,0.9497716894977168,1.0456621004566211,1.1415525114155252,1.2374429223744292,1.4246575342465753,1.5342465753424657,1.6255707762557077,1.726027397260274,1.7990867579908676,1.908675799086758,2.0228310502283104,,0.0,0.0,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0182648401826484,0.0228310502283105,0.0365296803652968,0.0593607305936073,0.0730593607305936,0.0821917808219178,,0.0091324200913242,0.0182648401826484,0.0319634703196347,0.0410958904109589,0.0547945205479452,0.0776255707762557,0.0867579908675799,0.1278538812785388,0.1643835616438356,0.1963470319634703,0.2420091324200913,0.2648401826484018,0.3013698630136986,0.3242009132420091,,0.547945205479452,0.5981735159817352,0.6255707762557078,0.6621004566210046,0.6940639269406392,0.7534246575342466,0.771689497716895,0.817351598173516,0.8401826484018264,0.8584474885844748,0.863013698630137,0.8904109589041096,0.9041095890410958,0.91324200913242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.593607305936073,0.6027397260273972,0.0,0.0045662100456621,0.5114155251141552,0.0,,,,,,
joker_urna1,autocorr_lag,30,False,1533,657,1.3543220000001384,657,timeseries,0.558599695585997,3,0.0,0.0015220700152207,0.4764079147640791,5,105.3,59.0,0.15,0.0,0.0,0.0,657,False,,0.6484018264840182,0.7351598173515982,0.8188736681887366,0.8964992389649924,1.0121765601217656,1.1324200913242009,1.2313546423135464,1.3592085235920852,1.4718417047184171,1.5753424657534247,1.700152207001522,1.8234398782343988,1.943683409436834,2.036529680365297,,0.6484018264840182,0.741248097412481,0.8203957382039574,0.91324200913242,1.030441400304414,1.1354642313546424,1.2359208523592085,1.3789954337899544,1.4901065449010655,1.6103500761035008,1.730593607305936,1.8280060882800608,1.9421613394216133,2.0471841704718416,,0.0,0.0,0.0,0.0,0.0045662100456621,0.0121765601217656,0.0121765601217656,0.0136986301369863,0.0197869101978691,0.0243531202435312,0.0365296803652968,0.0502283105022831,0.0639269406392694,0.0837138508371385,,0.0030441400304414,0.0091324200913242,0.0167427701674277,0.0273972602739726,0.0471841704718417,0.0669710806697108,0.0867579908675799,0.1156773211567732,0.1430745814307458,0.167427701674277,0.213089802130898,0.2480974124809741,0.289193302891933,0.3211567732115677,,0.5403348554033486,0.578386605783866,0.619482496194825,0.6514459665144596,0.7047184170471842,0.7488584474885844,0.7686453576864536,0.8112633181126332,0.8386605783866058,0.8645357686453576,0.8873668188736682,0.9101978691019786,0.9223744292237442,0.939117199391172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.558599695585997,0.5646879756468798,0.0,0.0015220700152207,0.4764079147640791,0.0,,,,,,
