game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,frequency,10,False,2314,258,0.010158199991565198,baseline,0.7209302325581395,3,0.0,0.003875968992248062,4,0.0,0.0,19.09,0.0,0.0,0.0,1,False,,0.7209302325581395,0.8294573643410853,0.9457364341085271,1.0387596899224807,1.1744186046511629,1.313953488372093,1.426356589147287,1.5813953488372092,1.689922480620155,1.802325581395349,1.941860465116279,2.0775193798449614,2.1666666666666665,2.302325581395349,2.453488372093023,0.7209302325581395,0.8294573643410853,0.9457364341085271,1.0387596899224807,1.1744186046511629,1.313953488372093,1.426356589147287,1.5813953488372092,1.689922480620155,1.802325581395349,1.941860465116279,2.0775193798449614,2.1666666666666665,2.302325581395349,2.453488372093023,0.0,0.0,0.003875968992248062,0.007751937984496124,0.011627906976744186,0.015503875968992248,0.023255813953488372,0.04263565891472868,0.04263565891472868,0.050387596899224806,0.08139534883720931,0.09689922480620156,0.12403100775193798,0.14728682170542637,0.1937984496124031,0.003875968992248062,0.027131782945736434,0.03875968992248062,0.05426356589147287,0.08139534883720931,0.1124031007751938,0.13953488372093023,0.18604651162790697,0.23255813953488372,0.2596899224806202,0.32945736434108525,0.38372093023255816,0.4108527131782946,0.4418604651162791,0.4883720930232558,,,,
loto_6_49,frequency,10,True,2314,258,0.008588099997723475,baseline,0.7635658914728682,3,0.0,0.01937984496124031,10,0.0,0.0,19.18,0.0,0.0,0.0,1,False,,0.7635658914728682,0.8798449612403101,1.0348837209302326,1.1511627906976745,1.2751937984496124,1.3527131782945736,1.4767441860465116,1.62015503875969,1.7248062015503876,1.8449612403100775,1.9612403100775193,2.0736434108527133,2.2209302325581395,2.3372093023255816,2.4302325581395348,0.7325581395348837,0.8875968992248062,1.003875968992248,1.127906976744186,1.2054263565891472,1.3488372093023255,1.4534883720930232,1.569767441860465,1.682170542635659,1.8294573643410852,1.945736434108527,2.0387596899224807,2.1666666666666665,2.2868217054263567,2.387596899224806,0.0,0.003875968992248062,0.003875968992248062,0.007751937984496124,0.007751937984496124,0.015503875968992248,0.023255813953488372,0.03875968992248062,0.05426356589147287,0.06201550387596899,0.08527131782945736,0.09689922480620156,0.13565891472868216,0.17829457364341086,0.1937984496124031,0.01937984496124031,0.023255813953488372,0.046511627906976744,0.07364341085271318,0.10852713178294573,0.12403100775193798,0.1434108527131783,0.1821705426356589,0.20930232558139536,0.26356589147286824,0.3062015503875969,0.3488372093023256,0.3992248062015504,0.43023255813953487,0.46124031007751937,,,,
loto_6_49,frequency,30,False,1800,772,0.011862299987114966,baseline,0.7797927461139896,4,0.0012953367875647669,0.02072538860103627,10,0.0,0.0,19.12,0.0,0.0,0.0,1,False,,0.7797927461139896,0.9015544041450777,1.0090673575129534,1.1295336787564767,1.2590673575129534,1.3691709844559585,1.467616580310881,1.621761658031088,1.75,1.866580310880829,1.988341968911917,2.0867875647668392,2.221502590673575,2.339378238341969,2.4520725388601035,0.7564766839378239,0.8639896373056994,0.9844559585492227,1.1139896373056994,1.2240932642487046,1.322538860103627,1.4766839378238341,1.604922279792746,1.721502590673575,1.8432642487046633,1.9417098445595855,2.076424870466321,2.194300518134715,2.30699481865285,2.44300518134715,0.0012953367875647669,0.0012953367875647669,0.0025906735751295338,0.0051813471502590676,0.011658031088082901,0.018134715025906734,0.025906735751295335,0.03626943005181347,0.054404145077720206,0.06994818652849741,0.08808290155440414,0.10751295336787564,0.12694300518134716,0.15025906735751296,0.17098445595854922,0.02072538860103627,0.029792746113989636,0.04145077720207254,0.06735751295336788,0.09844559585492228,0.12305699481865284,0.14378238341968913,0.19300518134715025,0.23704663212435234,0.2772020725388601,0.31476683937823835,0.344559585492228,0.39248704663212436,0.4261658031088083,0.47150259067357514,,,,
loto_6_49,frequency,30,True,1800,772,0.015097199997399002,baseline,0.7746113989637305,4,0.0012953367875647669,0.02849740932642487,6,93.1,93.1,19.19,0.0,0.0,0.0,1,False,,0.7746113989637305,0.9196891191709845,1.049222797927461,1.1761658031088082,1.305699481865285,1.4313471502590673,1.572538860103627,1.677461139896373,1.7966321243523315,1.9235751295336787,2.0427461139896375,2.160621761658031,2.2694300518134716,2.393782383419689,2.5155440414507773,0.7746113989637305,0.9196891191709845,1.049222797927461,1.1761658031088082,1.305699481865285,1.4313471502590673,1.572538860103627,1.677461139896373,1.7966321243523315,1.9235751295336787,2.0427461139896375,2.160621761658031,2.2694300518134716,2.393782383419689,2.5155440414507773,0.0012953367875647669,0.0051813471502590676,0.009067357512953367,0.011658031088082901,0.02072538860103627,0.022020725388601035,0.034974093264248704,0.04533678756476684,0.06217616580310881,0.07772020725388601,0.09326424870466321,0.11658031088082901,0.14507772020725387,0.17487046632124353,0.2033678756476684,0.02849740932642487,0.03756476683937824,0.05569948186528497,0.08160621761658031,0.10751295336787564,0.14507772020725387,0.1878238341968912,0.21373056994818654,0.24870466321243523,0.3005181347150259,0.3316062176165803,0.3795336787564767,0.41580310880829013,0.46243523316062174,0.5025906735751295,,,,
loto_6_49,frequency,60,False,1028,1544,0.020485399989411235,baseline,0.7525906735751295,4,0.0012953367875647669,0.017487046632124352,5,0.0,0.0,19.15,0.0,0.0,0.0,1,False,,0.7525906735751295,0.8691709844559585,0.9818652849740933,1.096502590673575,1.2085492227979275,1.3354922279792747,1.4378238341968912,1.5796632124352332,1.7053108808290156,1.846502590673575,1.961139896373057,2.089378238341969,2.196243523316062,2.3257772020725387,2.444300518134715,0.7525906735751295,0.8691709844559585,0.9818652849740933,1.096502590673575,1.2085492227979275,1.3354922279792747,1.4378238341968912,1.5796632124352332,1.7208549222797926,1.8354922279792747,1.9637305699481866,2.0705958549222796,2.1891191709844557,2.3095854922279795,2.426813471502591,0.0012953367875647669,0.0019430051813471502,0.0025906735751295338,0.006476683937823834,0.010362694300518135,0.01683937823834197,0.02461139896373057,0.03173575129533679,0.04145077720207254,0.05893782383419689,0.07772020725388601,0.10362694300518134,0.12435233160621761,0.14702072538860103,0.17033678756476683,0.017487046632124352,0.029145077720207253,0.044689119170984455,0.06152849740932642,0.0822538860103627,0.10751295336787564,0.12823834196891193,0.16645077720207255,0.211139896373057,0.2610103626943005,0.30505181347150256,0.3477979274611399,0.3873056994818653,0.4378238341968912,0.48121761658031087,,,,
loto_6_49,frequency,60,True,1028,1544,0.0208433999796398,baseline,0.7487046632124352,4,0.0006476683937823834,0.022020725388601035,8,0.0,0.0,19.23,0.0,0.0,0.0,1,False,,0.7487046632124352,0.8678756476683938,1.003238341968912,1.1424870466321244,1.2648963730569949,1.3873056994818653,1.5155440414507773,1.6288860103626943,1.7286269430051813,1.8555699481865284,1.983160621761658,2.102979274611399,2.231217616580311,2.3503886010362693,2.476683937823834,0.7506476683937824,0.8860103626943006,1.025259067357513,1.1476683937823835,1.270077720207254,1.3983160621761659,1.511658031088083,1.61139896373057,1.7389896373056994,1.8588082901554404,1.9870466321243523,2.106217616580311,2.2325129533678756,2.3555699481865284,2.481865284974093,0.0006476683937823834,0.0012953367875647669,0.0012953367875647669,0.003238341968911917,0.009715025906735751,0.016191709844559584,0.025259067357512953,0.03367875647668394,0.04339378238341969,0.06282383419689119,0.0822538860103627,0.09715025906735751,0.11981865284974093,0.14378238341968913,0.17292746113989638,0.022020725388601035,0.03044041450777202,0.04987046632124352,0.08031088082901554,0.10362694300518134,0.13018134715025906,0.15997409326424872,0.19170984455958548,0.22409326424870465,0.2603626943005181,0.30569948186528495,0.3471502590673575,0.391839378238342,0.43911917098445596,0.4844559585492228,,,,
loto_6_49,frequency,100,False,80,2492,0.027585500007262453,baseline,0.7784911717495987,4,0.001203852327447833,0.02247191011235955,5,86.7,86.7,19.2,0.0,0.0,0.0,1,False,,0.7784911717495987,0.9004815409309791,1.024478330658106,1.1480738362760834,1.2592295345104334,1.3792134831460674,1.5060192616372392,1.6288121990369182,1.7596308186195826,1.8663723916532906,1.9875601926163724,2.105136436597111,2.225521669341894,2.3487158908507224,2.462680577849117,0.7784911717495987,0.9004815409309791,1.024478330658106,1.1480738362760834,1.2592295345104334,1.3792134831460674,1.5060192616372392,1.6288121990369182,1.7596308186195826,1.8663723916532906,1.9875601926163724,2.105136436597111,2.225521669341894,2.3487158908507224,2.462680577849117,0.001203852327447833,0.0020064205457463883,0.0040128410914927765,0.00882825040128411,0.011235955056179775,0.018057784911717497,0.028892455858747994,0.04052969502407704,0.05377207062600321,0.06500802568218299,0.08146067415730338,0.09831460674157304,0.12118780096308186,0.15048154093097912,0.1725521669341894,0.02247191011235955,0.033707865168539325,0.052969502407704656,0.07223113964686999,0.10112359550561797,0.12800963081861957,0.15850722311396467,0.19101123595505617,0.23595505617977527,0.26364365971107545,0.300561797752809,0.34269662921348315,0.3832263242375602,0.43218298555377205,0.47431781701444625,,,,
loto_6_49,frequency,100,True,80,2492,0.024619000003440306,baseline,0.7419743178170144,4,0.001203852327447833,0.019261637239165328,6,0.0,0.0,19.2,0.0,0.0,0.0,1,False,,0.7419743178170144,0.858346709470305,0.9779293739967897,1.0991171749598716,1.2195024077046548,1.339486356340289,1.4630818619582664,1.5878812199036918,1.7146869983948636,1.836677367576244,1.9486356340288924,2.076243980738363,2.1902086677367576,2.3097913322632424,2.443820224719101,0.7419743178170144,0.858346709470305,0.9779293739967897,1.0991171749598716,1.2195024077046548,1.339486356340289,1.4630818619582664,1.5878812199036918,1.7146869983948636,1.836677367576244,1.9486356340288924,2.076243980738363,2.1958266452648476,2.3298555377207064,2.457865168539326,0.001203852327447833,0.0020064205457463883,0.002407704654895666,0.006420545746388443,0.00882825040128411,0.014847512038523275,0.02126805778491172,0.028491171749598716,0.03932584269662921,0.05417335473515249,0.07343499197431781,0.09470304975922954,0.12158908507223114,0.14486356340288925,0.17174959871589085,0.019261637239165328,0.028491171749598716,0.044141252006420544,0.062199036918138044,0.08587479935794542,0.11396468699839486,0.14125200642054575,0.17576243980738362,0.21629213483146068,0.25601926163723915,0.29052969502407705,0.3346709470304976,0.3739967897271268,0.4229534510433387,0.47552166934189405,,,,
loto_6_49,random,10,False,2314,258,0.002383699989877641,baseline,0.7868217054263565,3,0.0,0.023255813953488372,4,0.0,0.0,19.24,0.0,0.0,0.0,1,False,,0.7868217054263565,0.8837209302325582,0.9767441860465116,1.073643410852713,1.1705426356589148,1.2596899224806202,1.3643410852713178,1.4883720930232558,1.624031007751938,1.7635658914728682,1.872093023255814,2.0271317829457365,2.147286821705426,2.255813953488372,2.391472868217054,0.7868217054263565,0.8837209302325582,0.9767441860465116,1.073643410852713,1.1627906976744187,1.2674418604651163,1.3914728682170543,1.5310077519379846,1.6395348837209303,1.7945736434108528,1.9147286821705427,2.050387596899225,2.147286821705426,2.2674418604651163,2.391472868217054,0.0,0.0,0.0,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.01937984496124031,0.027131782945736434,0.04263565891472868,0.05813953488372093,0.06589147286821706,0.08527131782945736,0.13178294573643412,0.15891472868217055,0.023255813953488372,0.031007751937984496,0.04263565891472868,0.05426356589147287,0.07364341085271318,0.07364341085271318,0.09302325581395349,0.12790697674418605,0.16666666666666666,0.2131782945736434,0.24806201550387597,0.31007751937984496,0.35271317829457366,0.38372093023255816,0.437984496124031,,,,
loto_6_49,random,10,True,2314,258,0.004125700012082234,baseline,0.7209302325581395,4,0.007751937984496124,0.023255813953488372,10,0.0,0.0,19.27,0.0,0.0,0.0,1,False,,0.7209302325581395,0.8953488372093024,1.0155038759689923,1.1085271317829457,1.2286821705426356,1.3449612403100775,1.4689922480620154,1.5852713178294573,1.693798449612403,1.8255813953488371,1.9806201550387597,2.0736434108527133,2.1744186046511627,2.372093023255814,2.5271317829457365,0.7829457364341085,0.9031007751937985,0.9961240310077519,1.1162790697674418,1.2325581395348837,1.3565891472868217,1.4728682170542635,1.5813953488372092,1.7131782945736433,1.8682170542635659,1.9612403100775193,2.062015503875969,2.25968992248062,2.4147286821705425,2.492248062015504,0.007751937984496124,0.007751937984496124,0.01937984496124031,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.031007751937984496,0.03488372093023256,0.03875968992248062,0.06201550387596899,0.09302325581395349,0.11627906976744186,0.14728682170542637,0.1744186046511628,0.20155038759689922,0.023255813953488372,0.04263565891472868,0.07751937984496124,0.09302325581395349,0.11627906976744186,0.13565891472868216,0.1511627906976744,0.18992248062015504,0.22093023255813954,0.2596899224806202,0.29069767441860467,0.313953488372093,0.3372093023255814,0.41472868217054265,0.4883720930232558,,,,
