game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
joker_urna1,alternating_parity,10,False,1968,219,0.05976681099991765,219,recency,0.589041095890411,2,0.0,0.0,0.4885844748858447,5,0.0,0.0,0.12,0.0,0.0,0.0,219,False,,0.6621004566210046,0.7945205479452054,0.9178082191780822,1.0091324200913243,1.1232876712328768,1.2557077625570776,1.3333333333333333,1.4337899543378996,1.5616438356164384,1.643835616438356,1.7397260273972603,1.8538812785388128,1.9269406392694064,2.041095890410959,,0.6894977168949772,0.821917808219178,0.9452054794520548,1.0502283105022832,1.1689497716894977,1.2602739726027397,1.3424657534246576,1.461187214611872,1.5570776255707763,1.6210045662100456,1.7442922374429224,1.8904109589041096,1.9863013698630136,2.077625570776256,,0.0,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0091324200913242,0.0136986301369863,0.0228310502283105,0.0319634703196347,0.0502283105022831,0.0593607305936073,0.0639269406392694,0.091324200913242,,0.0091324200913242,0.0182648401826484,0.0319634703196347,0.045662100456621,0.0684931506849315,0.1004566210045662,0.1232876712328767,0.1506849315068493,0.182648401826484,0.2054794520547945,0.2374429223744292,0.2648401826484018,0.2922374429223744,0.3287671232876712,,0.5251141552511416,0.5753424657534246,0.634703196347032,0.680365296803653,0.7351598173515982,0.7853881278538812,0.7945205479452054,0.817351598173516,0.8310502283105022,0.8401826484018264,0.8493150684931506,0.8721461187214612,0.8949771689497716,0.9041095890410958,,0.6438356164383562,0.5388127853881278,0.589041095890411,0.639269406392694,0.7031963470319634,0.6438356164383562,0.6575342465753424,0.7031963470319634,0.7853881278538812,0.680365296803653,0.7534246575342466,0.7579908675799086,0.6757990867579908,0.7397260273972602,,0.589041095890411,0.593607305936073,0.0,0.0,0.4885844748858447,0.5205479452054794,,,,,,
joker_urna1,alternating_parity,30,False,1530,657,0.16794948300002943,657,recency,0.6210045662100456,3,0.0,0.0045662100456621,0.5068493150684932,5,98.9,49.5,0.12,0.0,0.0,0.0,657,False,,0.710806697108067,0.821917808219178,0.9406392694063926,1.0334855403348555,1.1552511415525115,1.2800608828006088,1.3805175038051751,1.4901065449010655,1.6255707762557077,1.726027397260274,1.8340943683409436,1.9512937595129376,2.04261796042618,2.1400304414003046,,0.726027397260274,0.8401826484018264,0.9528158295281582,1.0532724505327244,1.1811263318112633,1.2983257229832572,1.4033485540334856,1.538812785388128,1.643835616438356,1.735159817351598,1.852359208523592,1.9634703196347032,2.0639269406392695,2.1506849315068495,,0.0,0.0015220700152207,0.0030441400304414,0.0045662100456621,0.0076103500761035,0.0076103500761035,0.0121765601217656,0.0228310502283105,0.0289193302891933,0.0426179604261796,0.0578386605783866,0.0730593607305936,0.0898021308980213,0.1111111111111111,,0.0121765601217656,0.0197869101978691,0.0350076103500761,0.0532724505327245,0.0852359208523592,0.1095890410958904,0.1278538812785388,0.1506849315068493,0.1902587519025875,0.2191780821917808,0.2557077625570776,0.2968036529680365,0.3226788432267884,0.3622526636225266,,0.5494672754946728,0.604261796042618,0.649923896499239,0.6879756468797564,0.7321156773211568,0.7823439878234398,0.8112633181126332,0.8340943683409436,0.8538812785388128,0.8691019786910198,0.8888888888888888,0.9025875190258752,0.9147640791476408,0.923896499238965,,0.5296803652968036,0.5662100456621004,0.573820395738204,0.6057838660578386,0.6438356164383562,0.6362252663622526,0.6773211567732116,0.6027397260273972,0.7427701674277016,0.6681887366818874,0.7321156773211568,0.710806697108067,0.7077625570776256,0.7290715372907154,,0.6210045662100456,0.6316590563165906,0.0,0.0045662100456621,0.5068493150684932,0.4611872146118721,,,,,,
joker_urna1,alternating_parity,60,False,874,1313,0.28523911499996757,1313,recency,0.6237623762376238,3,0.0,0.008377760853008377,0.5003808073115004,5,99.2,66.0,0.12,0.0,0.0,0.0,1313,False,,0.7212490479817213,0.8400609291698401,0.9558263518659559,1.0533130236100534,1.1706016755521707,1.2802741812642802,1.38004569687738,1.479055597867479,1.6062452399086062,1.7174409748667174,1.8248286367098248,1.9337395277989338,2.031987814166032,2.1485148514851486,,0.7258187357197258,0.8400609291698401,0.955064737242955,1.057121096725057,1.175932977913176,1.2787509520182787,1.3792840822543793,1.5095201827875095,1.6161462300076161,1.7166793602437167,1.8293983244478293,1.936024371667936,2.0464584920030466,2.146991622239147,,0.0007616146230007616,0.0015232292460015233,0.003808073115003808,0.007616146230007616,0.009900990099009901,0.012185833968012186,0.016755521706016754,0.02361005331302361,0.030464584920030464,0.0456968773800457,0.055597867479055596,0.06778370144706779,0.0853008377760853,0.10738766184310738,,0.013709063214013708,0.02284843869002285,0.04036557501904037,0.05407463823305408,0.08301599390708302,0.10586443259710586,0.12490479817212491,0.14623000761614624,0.18888042650418888,0.21934501142421933,0.25894897182025894,0.2985529322162985,0.32825590251332826,0.37242955064737243,,0.5529322162985529,0.6146230007616146,0.6587966488956588,0.6991622239146992,0.7364813404417365,0.7722772277227723,0.8042650418888042,0.8316831683168316,0.853008377760853,0.8705255140898706,0.8926123381568926,0.9078446306169079,0.9177456207159177,0.9268849961919269,,0.5087585681645087,0.5536938309215537,0.5833968012185834,0.6184310738766184,0.6626047220106626,0.6374714394516374,0.6816450875856817,0.6626047220106626,0.7121096725057121,0.7075399847677075,0.7364813404417365,0.7273419649657273,0.7182025894897182,0.7463823305407464,,0.6237623762376238,0.6237623762376238,0.0,0.008377760853008377,0.5003808073115004,0.4463061690784463,,,,,,
joker_urna1,alternating_parity,100,False,80,2107,0.39548942300007184,2107,recency,0.5932605600379687,3,0.0,0.006169909824394874,0.4831514000949217,5,99.5,74.5,0.12,0.0,0.0,0.0,2107,False,,0.6948267679164689,0.813953488372093,0.9212149976269578,1.0204081632653061,1.1438063597532035,1.2539155196962506,1.3616516373991456,1.469387755102041,1.5913621262458473,1.6986236355007118,1.8087327954437589,1.9183673469387754,2.032747982914096,2.1457047935453253,,0.7009966777408638,0.8125296630280019,0.9231134314190793,1.0308495491219745,1.15187470336972,1.2634076886568582,1.3673469387755102,1.491219743711438,1.601328903654485,1.7033697199810156,1.8196487897484575,1.9297579496915045,2.042714760322734,2.1485524442335073,,0.00047460844803037496,0.0009492168960607499,0.0023730422401518746,0.004746084480303749,0.007119126720455624,0.009492168960607499,0.014712861888941622,0.019933554817275746,0.026103464641670623,0.03749406739439962,0.04983388704318937,0.06359753203607024,0.07973421926910298,0.1006169909824395,,0.011865211200759373,0.0208827717133365,0.03512102515424775,0.04841006169909824,0.07214048410061699,0.09634551495016612,0.11770289511153298,0.14095870906502136,0.18130042714760322,0.2102515424774561,0.24822021831988608,0.2876127195064072,0.3270052206929283,0.36687233032747985,,0.5386805885144755,0.6056003796867584,0.6521120075937352,0.6948267679164689,0.7399145704793545,0.7755102040816326,0.8077835785476981,0.8353108685334599,0.8561936402467963,0.874703369719981,0.8970099667774086,0.9117228286663502,0.9245372567631703,0.9349786426198387,,0.5671570953962981,0.6003796867584243,0.6260085429520645,0.6635026103464642,0.692453725676317,0.6796392975794969,0.6739439962031324,0.6910299003322259,0.7066919791172283,0.7223540579022306,0.7327954437588989,0.7299477930707167,0.738016136687233,0.7522543901281443,,0.5932605600379687,0.5932605600379687,0.0,0.006169909824394874,0.4831514000949217,0.5097294731846227,,,,,,
joker_urna1,anti_cooc_last,10,False,1968,219,0.12622443199961708,219,cooccurrence,0.5981735159817352,3,0.0,0.0045662100456621,0.5068493150684932,5,109.5,54.8,0.12,0.0,0.0,0.0,219,False,,0.684931506849315,0.7945205479452054,0.8858447488584474,0.9908675799086758,1.082191780821918,1.17351598173516,1.2511415525114156,1.3881278538812785,1.4931506849315068,1.6027397260273972,1.7077625570776256,1.8356164383561644,1.9634703196347032,2.0730593607305936,,0.6712328767123288,0.7488584474885844,0.8356164383561644,0.9223744292237442,1.0502283105022832,1.1141552511415524,1.2557077625570776,1.36986301369863,1.4794520547945205,1.6027397260273972,1.7123287671232876,1.8310502283105023,1.9497716894977168,2.0319634703196345,,0.0,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0136986301369863,0.0182648401826484,0.0228310502283105,0.0365296803652968,0.0547945205479452,0.0684931506849315,0.0867579908675799,0.1050228310502283,,0.0136986301369863,0.0182648401826484,0.0319634703196347,0.045662100456621,0.0684931506849315,0.0776255707762557,0.0958904109589041,0.1278538812785388,0.136986301369863,0.1598173515981735,0.1963470319634703,0.2374429223744292,0.2876712328767123,0.319634703196347,,0.5570776255707762,0.6118721461187214,0.6484018264840182,0.684931506849315,0.726027397260274,0.7534246575342466,0.776255707762557,0.821917808219178,0.8584474885844748,0.8812785388127854,0.8858447488584474,0.908675799086758,0.9315068493150684,0.958904109589041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5981735159817352,0.5844748858447488,0.0,0.0045662100456621,0.5068493150684932,0.0,,,,,,
joker_urna1,anti_cooc_last,30,False,1530,657,0.38221980199978134,657,cooccurrence,0.573820395738204,3,0.0,0.0045662100456621,0.4824961948249619,5,99.6,74.7,0.12,0.0,0.0,0.0,657,False,,0.6986301369863014,0.8082191780821918,0.91324200913242,1.0136986301369864,1.1339421613394216,1.248097412480974,1.339421613394216,1.4672754946727549,1.569254185692542,1.6849315068493151,1.7884322678843227,1.9010654490106544,2.0121765601217656,2.1293759512937593,,0.7077625570776256,0.7990867579908676,0.9071537290715372,1.0106544901065448,1.1400304414003044,1.2359208523592085,1.3455098934550989,1.447488584474886,1.5601217656012176,1.6849315068493151,1.8066971080669711,1.8964992389649924,2.015220700152207,2.1202435312024352,,0.0,0.0,0.0015220700152207,0.0030441400304414,0.0030441400304414,0.0060882800608828,0.0106544901065449,0.0213089802130898,0.0258751902587519,0.0365296803652968,0.0471841704718417,0.0669710806697108,0.0791476407914764,0.0974124809741248,,0.0091324200913242,0.0167427701674277,0.0258751902587519,0.0426179604261796,0.0624048706240487,0.0867579908675799,0.106544901065449,0.1415525114155251,0.1552511415525114,0.1765601217656012,0.2207001522070015,0.2617960426179604,0.3089802130898021,0.350076103500761,,0.5555555555555556,0.6179604261796042,0.6621004566210046,0.7062404870624048,0.7519025875190258,0.7838660578386606,0.8051750380517504,0.837138508371385,0.8721461187214612,0.893455098934551,0.908675799086758,0.9254185692541856,0.939117199391172,0.9558599695585996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.573820395738204,0.5722983257229832,0.0,0.0045662100456621,0.4824961948249619,0.0,,,,,,
joker_urna1,anti_cooc_last,60,False,874,1313,0.6384266169998227,1313,cooccurrence,0.5620715917745621,3,0.0,0.005331302361005331,0.4744859101294745,5,99.5,85.0,0.12,0.0,0.0,0.0,1313,False,,0.686976389946687,0.7989337395277989,0.9146991622239147,1.0152322924600152,1.1386138613861385,1.2498095963442497,1.3396801218583396,1.4645849200304646,1.5712109672505712,1.6763137852246763,1.7913175932977914,1.900990099009901,2.0137090632140136,2.1302361005331303,,0.6770753998476771,0.7867479055597868,0.9063214013709063,1.0198019801980198,1.1416603198781416,1.23990860624524,1.3472962680883473,1.4554455445544554,1.5674028941355673,1.6984006092916983,1.8149276466108148,1.9116527037319118,2.026656511805027,2.137852246763138,,0.0,0.0007616146230007616,0.0015232292460015233,0.002284843869002285,0.002284843869002285,0.005331302361005331,0.009900990099009901,0.020563594821020565,0.02513328255902513,0.03655750190403656,0.04493526275704494,0.0594059405940594,0.0715917745620716,0.08834729626808835,,0.009900990099009901,0.015993907083015995,0.027418126428027417,0.03884234577303884,0.05483625285605483,0.07920792079207921,0.09748667174409749,0.12871287128712872,0.1568926123381569,0.17745620715917745,0.22391469916222392,0.26275704493526275,0.3054074638233054,0.3480578827113481,,0.5536938309215537,0.6153846153846154,0.6664127951256664,0.7151561309977151,0.7555217060167555,0.7837014470677837,0.8118811881188119,0.8415841584158416,0.8712871287128713,0.8941355674028941,0.9108910891089109,0.9299314546839299,0.9474485910129474,0.9626808834729627,,0.0,0.0,0.0007616146230007616,0.0,0.0,0.0,0.0,0.0007616146230007616,0.0,0.0,0.0,0.0,0.0,0.0,,0.5620715917745621,0.555978674790556,0.0,0.005331302361005331,0.4744859101294745,0.0,,,,,,
joker_urna1,anti_cooc_last,100,False,80,2107,0.8364011459998437,2107,cooccurrence,0.5401044138585667,3,0.0,0.0033222591362126247,0.4603701945894637,5,108.6,89.2,0.12,0.0,0.0,0.0,2107,False,,0.6597057427622212,0.7693402942572378,0.88609397247271,0.992406264831514,1.1086853345989558,1.2240151874703369,1.3270052206929284,1.4489795918367347,1.5552918841955388,1.6616041765543426,1.7702895111532986,1.8927384907451352,2.0056953013763645,2.1172282866635026,,0.6601803512102515,0.7717133364973896,0.897484575225439,1.0061699098243948,1.1286188894162317,1.2335073564309444,1.3478879924062648,1.4546748932130993,1.5723777883246322,1.701471286188894,1.8186995728523967,1.920265780730897,2.0446131941148553,2.1604176554342667,,0.0,0.00047460844803037496,0.0009492168960607499,0.0018984337921214998,0.0018984337921214998,0.0037968675842429997,0.008068343616516375,0.01613668723303275,0.019933554817275746,0.029900332225913623,0.04224015187470337,0.05647840531561462,0.06881822496440437,0.08495491219743712,,0.006644518272425249,0.014712861888941622,0.025154247745609874,0.037019458946369245,0.05552918841955387,0.07973421926910298,0.09729473184622686,0.12624584717607973,0.15424774560987187,0.18082581869957284,0.22259136212624583,0.2629330802088277,0.3046986236355007,0.34266729947793073,,0.536782154722354,0.5984812529663028,0.6516373991457048,0.7014712861888942,0.7427622211675368,0.7783578547698149,0.8120550545799715,0.8372093023255814,0.8628381585192216,0.88609397247271,0.9027052681537732,0.9245372567631703,0.9420977693402942,0.9577598481252966,,0.01044138585666825,0.008068343616516375,0.007593735168485999,0.007119126720455624,0.011390602752728999,0.007593735168485999,0.009492168960607499,0.008068343616516375,0.005220692928334125,0.011390602752728999,0.005220692928334125,0.007593735168485999,0.006644518272425249,0.006644518272425249,,0.5401044138585667,0.5462743236829616,0.0,0.0033222591362126247,0.4603701945894637,0.009966777408637873,,,,,,
joker_urna1,ar_ls_pooled,10,False,1968,219,0.6072366459998193,219,timeseries,0.593607305936073,3,0.0,0.0136986301369863,0.4794520547945205,5,109.4,87.8,0.12,0.0,0.0,0.0,219,False,,0.7351598173515982,0.8447488584474886,0.9680365296803652,1.0502283105022832,1.1506849315068493,1.2557077625570776,1.3515981735159817,1.4383561643835616,1.5890410958904109,1.7123287671232876,1.8082191780821917,1.917808219178082,2.0593607305936072,2.1689497716894977,,0.7351598173515982,0.8447488584474886,0.9680365296803652,1.0502283105022832,1.1506849315068493,1.2557077625570776,1.3515981735159817,1.4383561643835616,1.5890410958904109,1.7123287671232876,1.8082191780821917,1.917808219178082,2.0593607305936072,2.164383561643836,,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0136986301369863,0.0136986301369863,0.0319634703196347,0.0365296803652968,0.0593607305936073,0.0776255707762557,0.1050228310502283,,0.0182648401826484,0.0273972602739726,0.045662100456621,0.0639269406392694,0.0730593607305936,0.0867579908675799,0.1004566210045662,0.1461187214611872,0.1780821917808219,0.2237442922374429,0.2557077625570776,0.2968036529680365,0.3470319634703196,0.3835616438356164,,0.5570776255707762,0.6027397260273972,0.6621004566210046,0.7123287671232876,0.7442922374429224,0.7808219178082192,0.817351598173516,0.8356164383561644,0.8721461187214612,0.8858447488584474,0.91324200913242,0.9269406392694064,0.9452054794520548,0.9452054794520548,,0.3150684931506849,0.2922374429223744,0.2831050228310502,0.3333333333333333,0.3150684931506849,0.3059360730593607,0.365296803652968,0.2968036529680365,0.3744292237442922,0.3150684931506849,0.3287671232876712,0.228310502283105,0.3333333333333333,0.3515981735159817,,0.593607305936073,0.593607305936073,0.0,0.0136986301369863,0.4794520547945205,0.2876712328767123,,,,,,
joker_urna1,ar_ls_pooled,30,False,1530,657,1.595329406000019,657,timeseries,0.5494672754946728,3,0.0,0.0106544901065449,0.4642313546423135,5,109.1,94.1,0.12,0.0,0.0,0.0,657,False,,0.6666666666666666,0.791476407914764,0.9147640791476408,1.0091324200913243,1.1095890410958904,1.2267884322678844,1.3439878234398783,1.4337899543378996,1.5509893455098935,1.6636225266362252,1.7640791476407915,1.873668188736682,2.0136986301369864,2.121765601217656,,0.6666666666666666,0.791476407914764,0.9147640791476408,1.0091324200913243,1.1095890410958904,1.2267884322678844,1.3439878234398783,1.4337899543378996,1.5509893455098935,1.6636225266362252,1.7686453576864536,1.8767123287671232,2.015220700152207,2.1202435312024352,,0.0,0.0,0.0,0.0015220700152207,0.0045662100456621,0.0091324200913242,0.0121765601217656,0.015220700152207,0.0213089802130898,0.0350076103500761,0.0441400304414003,0.0578386605783866,0.0745814307458143,0.1019786910197869,,0.0167427701674277,0.0197869101978691,0.0289193302891933,0.045662100456621,0.0563165905631659,0.0791476407914764,0.1004566210045662,0.1339421613394216,0.1598173515981735,0.1933028919330289,0.2313546423135464,0.2709284627092846,0.3287671232876712,0.3592085235920852,,0.5372907153729072,0.6027397260273972,0.665144596651446,0.7077625570776256,0.7351598173515982,0.7747336377473364,0.8112633181126332,0.832572298325723,0.8660578386605784,0.8858447488584474,0.9071537290715372,0.9223744292237442,0.9406392694063926,0.9482496194824962,,0.3150684931506849,0.2785388127853881,0.2709284627092846,0.3105022831050228,0.2952815829528158,0.3242009132420091,0.3089802130898021,0.3013698630136986,0.319634703196347,0.30441400304414,0.3318112633181126,0.3059360730593607,0.4140030441400304,0.441400304414003,,0.5494672754946728,0.5494672754946728,0.0,0.0106544901065449,0.4642313546423135,0.2678843226788432,,,,,,
