game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,random,10,False,2304,257,0.0054242999976850115,baseline,0.8015564202334631,4,0.0038910505836575876,0.011673151750972763,4,75.0,75.0,26.56,3.0,3.0,0.0,1,False,,0.8015564202334631,0.953307392996109,1.027237354085603,1.1245136186770428,1.2334630350194553,1.3735408560311284,1.5291828793774318,1.6303501945525292,1.7431906614785992,1.8443579766536966,1.972762645914397,2.105058365758755,2.2490272373540856,2.3657587548638133,2.5214007782101167,0.8015564202334631,0.953307392996109,1.027237354085603,1.1245136186770428,1.2334630350194553,1.3735408560311284,1.5291828793774318,1.6303501945525292,1.7431906614785992,1.8715953307392996,2.0155642023346303,2.132295719844358,2.2879377431906613,2.3813229571984436,2.4863813229571985,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.023346303501945526,0.023346303501945526,0.023346303501945526,0.038910505836575876,0.054474708171206226,0.08171206225680934,0.08949416342412451,0.13229571984435798,0.1517509727626459,0.17120622568093385,0.011673151750972763,0.027237354085603113,0.038910505836575876,0.05058365758754864,0.10116731517509728,0.1245136186770428,0.1556420233463035,0.19844357976653695,0.23346303501945526,0.25680933852140075,0.29961089494163423,0.3424124513618677,0.40077821011673154,0.4396887159533074,0.5058365758754864,,,,
loto_6_49,random,10,True,2304,257,0.0035646999967866577,baseline,0.7276264591439688,3,0.0,0.019455252918287938,10,60.9,60.9,26.52,3.0,3.0,0.0,1,False,,0.7276264591439688,0.8599221789883269,0.9494163424124513,1.0622568093385214,1.1867704280155642,1.3579766536964981,1.4669260700389104,1.5875486381322956,1.7042801556420233,1.821011673151751,1.9377431906614786,2.046692607003891,2.167315175097276,2.280155642023346,2.412451361867704,0.7276264591439688,0.8599221789883269,0.9494163424124513,1.0739299610894941,1.245136186770428,1.3540856031128405,1.4708171206225682,1.5875486381322956,1.6964980544747081,1.8171206225680934,1.9299610894941635,2.062256809338521,2.1439688715953307,2.272373540856031,2.4163424124513617,0.0,0.0,0.0,0.007782101167315175,0.01556420233463035,0.0311284046692607,0.03501945525291829,0.038910505836575876,0.054474708171206226,0.06614785992217899,0.07392996108949416,0.0933852140077821,0.1245136186770428,0.1556420233463035,0.19455252918287938,0.019455252918287938,0.03501945525291829,0.058365758754863814,0.07782101167315175,0.10505836575875487,0.14785992217898833,0.16731517509727625,0.20233463035019456,0.22957198443579765,0.26848249027237353,0.29961089494163423,0.3424124513618677,0.377431906614786,0.4163424124513619,0.44357976653696496,,,,
loto_6_49,random,30,False,1792,769,0.013033299997914582,baseline,0.7334200260078023,4,0.0013003901170351106,0.016905071521456438,10,0.0,0.0,26.57,3.0,3.0,0.0,1,False,,0.7334200260078023,0.8504551365409623,0.9583875162548765,1.1014304291287387,1.2184655396618986,1.317295188556567,1.436931079323797,1.5799739921976592,1.7243172951885566,1.858257477243173,2.013003901170351,2.126137841352406,2.2418725617685307,2.377113133940182,2.494148244473342,0.7282184655396619,0.8361508452535761,0.9791937581274383,1.096228868660598,1.1950585175552666,1.3146944083224967,1.457737321196359,1.6020806241872563,1.7360208062418725,1.8517555266579975,1.986996098829649,2.104031209362809,2.2158647594278285,2.326397919375813,2.447334200260078,0.0013003901170351106,0.002600780234070221,0.005201560468140442,0.006501950585175552,0.010403120936280884,0.011703511053315995,0.02080624187256177,0.04031209362808843,0.045513654096228866,0.05981794538361508,0.08062418725617686,0.10403120936280884,0.13394018205461639,0.1599479843953186,0.19375812743823148,0.016905071521456438,0.02990897269180754,0.036410923276983094,0.0741222366710013,0.10273081924577374,0.11833550065019506,0.14174252275682706,0.16905071521456436,0.2093628088426528,0.25097529258777634,0.2977893368010403,0.3433029908972692,0.3823146944083225,0.4343302990897269,0.4850455136540962,,,,
loto_6_49,random,30,True,1792,769,0.01529350000055274,baseline,0.7464239271781534,3,0.0,0.02080624187256177,8,0.0,0.0,26.91,3.0,3.0,0.0,1,False,,0.7464239271781534,0.8660598179453837,0.9973992197659298,1.1235370611183355,1.2509752925877764,1.3823146944083224,1.5084525357607281,1.6306892067620287,1.7555266579973992,1.8725617685305591,2.011703511053316,2.154746423927178,2.258777633289987,2.375812743823147,2.501950585175553,0.741222366710013,0.8725617685305592,0.9986996098829649,1.1261378413524057,1.257477243172952,1.3836150845253576,1.505851755526658,1.6306892067620287,1.7477243172951886,1.8868660598179454,2.0299089726918074,2.133940182054616,2.250975292587776,2.3693107932379713,2.4954486345903772,0.0,0.0013003901170351106,0.002600780234070221,0.006501950585175552,0.010403120936280884,0.0247074122236671,0.035110533159947985,0.044213263979193757,0.054616384915474644,0.07022106631989597,0.0988296488946684,0.11703511053315994,0.13654096228868662,0.1625487646293888,0.1859557867360208,0.02080624187256177,0.033810143042912875,0.055916775032509754,0.07932379713914174,0.10013003901170352,0.12873862158647595,0.15344603381014305,0.18985695708712613,0.22366710013003901,0.2574772431729519,0.30299089726918077,0.3589076723016905,0.40312093628088425,0.435630689206762,0.4759427828348505,,,,
loto_6_49,random,60,False,1024,1537,0.017387899999448564,baseline,0.7358490566037735,4,0.0013012361743656475,0.013012361743656473,5,0.0,0.0,26.47,3.0,3.0,0.0,1,False,,0.7358490566037735,0.8770331815224464,0.9941444372153546,1.124918672739102,1.2426805465191932,1.3643461288223813,1.486662329212752,1.61288223812622,1.7280416395575797,1.856213402732596,1.9681197137280417,2.074821080026025,2.2010409889394924,2.324007807417046,2.465842550422902,0.7332465842550423,0.8503578399479506,0.9811320754716981,1.0988939492517893,1.2205595315549773,1.3428757319453482,1.4690956408588158,1.5842550422901758,1.7124268054651919,1.8243331164606376,1.9310344827586208,2.054001301236174,2.19583604424203,2.3227065712426804,2.4378659726740404,0.0013012361743656475,0.001951854261548471,0.003903708523096942,0.008458035133376708,0.013012361743656473,0.02147039687703318,0.02992843201040989,0.04424202992843201,0.05530253741054001,0.07091737150292778,0.08327911515940144,0.09759271307742355,0.11776187378009109,0.14769030579050096,0.1789199739752765,0.013012361743656473,0.03057905009759271,0.04619388418998048,0.06766428106701367,0.09499024072869226,0.12426805465191933,0.16005204944697463,0.19388418998048146,0.22641509433962265,0.2654521795705921,0.30058555627846456,0.3415744957709824,0.391021470396877,0.4339622641509434,0.4853610930383865,,,,
loto_6_49,random,60,True,1024,1537,0.023630499999853782,baseline,0.7319453480806767,4,0.001951854261548471,0.018217306441119064,5,0.0,0.0,26.7,0.0,0.0,0.0,1,False,,0.7319453480806767,0.8562134027325959,0.9986987638256344,1.121665582303188,1.2446324007807417,1.372804163955758,1.5042290175666884,1.619388418998048,1.7384515289525049,1.8588158750813273,1.9824333116460637,2.1132075471698113,2.229017566688354,2.3500325309043593,2.477553675992193,0.7319453480806767,0.8562134027325959,0.9986987638256344,1.121665582303188,1.2446324007807417,1.372804163955758,1.5042290175666884,1.6232921275211452,1.7436564736499676,1.8744307091737151,1.9902407286922577,2.1112556929082626,2.238776837996096,2.353285621340273,2.468445022771633,0.001951854261548471,0.002602472348731295,0.0071567989590110605,0.011711125569290826,0.014964216005204945,0.020169160702667534,0.027325959661678594,0.035783994795055306,0.05009759271307743,0.06506180871828236,0.08653220559531555,0.11190631099544568,0.13597918022121014,0.16070266753415746,0.18542615484710476,0.018217306441119064,0.034482758620689655,0.052700065061808715,0.06571242680546518,0.0936890045543266,0.12036434612882238,0.16135328562134027,0.19388418998048146,0.225113858165257,0.2615484710474951,0.3018867924528302,0.3428757319453481,0.3871177618737801,0.43331164606376055,0.4866623292127521,,,,
loto_6_49,random,100,False,80,2481,0.03995279999799095,baseline,0.7178557033454253,4,0.00040306328093510683,0.0177347843611447,5,0.0,0.0,26.8,0.0,0.0,0.0,1,False,,0.7178557033454253,0.8291011688835147,0.9488109633212415,1.0858524788391777,1.2059653365578396,1.3280935106811769,1.455864570737606,1.596130592503023,1.7106005642885933,1.8327287384119306,1.946795646916566,2.0693268843208386,2.1970979443772674,2.3188230552196694,2.4365175332527205,0.7178557033454253,0.8291011688835147,0.9488109633212415,1.0858524788391777,1.2059653365578396,1.3280935106811769,1.455864570737606,1.596130592503023,1.7106005642885933,1.8327287384119306,1.946795646916566,2.0693268843208386,2.1970979443772674,2.3188230552196694,2.4365175332527205,0.00040306328093510683,0.0012091898428053204,0.0028214429665457475,0.007255139056831923,0.010882708585247884,0.015719467956469165,0.024989923417976623,0.0354695687222894,0.0475614671503426,0.06610237807335752,0.08141878274889158,0.10197501007658202,0.12414349052801289,0.15155179363160015,0.18178153970173316,0.0177347843611447,0.026199113260781944,0.042724707779121324,0.06368399838774688,0.08907698508665861,0.12051592099959693,0.15679161628375654,0.19709794437726724,0.22652156388553002,0.2660217654171705,0.301894397420395,0.3438129786376461,0.38492543329302703,0.42321644498186217,0.4615074566706973,,,,
loto_6_49,random,100,True,80,2481,0.042992599999706727,baseline,0.7517130189439742,4,0.00040306328093510683,0.023377670294236194,3,0.0,0.0,27.0,3.0,3.0,0.0,1,False,,0.7517130189439742,0.886739218057235,1.0096735187424426,1.1193067311567917,1.2406287787182588,1.3635630794034663,1.4881096332124144,1.6062071745264006,1.7384119306731156,1.8601370415155178,1.9806529625151148,2.1217251108424025,2.259169689641274,2.3796856106408706,2.499395405078597,0.7517130189439742,0.886739218057235,1.0096735187424426,1.1193067311567917,1.2406287787182588,1.3635630794034663,1.4816606207174527,1.6138653768641678,1.754937525191455,1.8923821039903266,2.0128980249899233,2.1326078194276503,2.259572752922209,2.384522370012092,2.5030229746070134,0.00040306328093510683,0.0016122531237404273,0.006045949214026602,0.008464328899637243,0.014107214832728738,0.018540910923014912,0.027408303103587262,0.037081821846029824,0.05280128980249899,0.06529625151148731,0.08061265618702136,0.10439338976219266,0.13381700927045545,0.1656590084643289,0.196291817815397,0.023377670294236194,0.03829101168883515,0.053204353083434096,0.07456670697299476,0.09794437726723096,0.12575574365175332,0.1523579201934704,0.18823055219669488,0.23256751309955664,0.27488915759774285,0.3143893591293833,0.35832325675130994,0.407496977025393,0.4437726723095526,0.486900443369609,,,,
loto_6_49,frequency,10,False,2304,257,0.010491200002434198,baseline,0.7315175097276264,3,0.0,0.01556420233463035,4,69.6,69.6,26.72,0.0,0.0,0.0,1,False,,0.7315175097276264,0.8326848249027238,0.9494163424124513,1.0778210116731517,1.1634241245136188,1.3035019455252919,1.4591439688715953,1.575875486381323,1.6809338521400778,1.821011673151751,1.9649805447470816,2.077821011673152,2.1828793774319064,2.3190661478599224,2.4280155642023344,0.7315175097276264,0.8326848249027238,0.9610894941634242,1.046692607003891,1.1867704280155642,1.3424124513618676,1.4591439688715953,1.5642023346303502,1.7042801556420233,1.8482490272373542,1.953307392996109,2.0894941634241246,2.198443579766537,2.2957198443579765,2.4513618677042803,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.01556420233463035,0.03501945525291829,0.042801556420233464,0.042801556420233464,0.05058365758754864,0.07782101167315175,0.09727626459143969,0.12062256809338522,0.14396887159533073,0.17898832684824903,0.01556420233463035,0.023346303501945526,0.03501945525291829,0.0622568093385214,0.07782101167315175,0.11284046692607004,0.14785992217898833,0.1828793774319066,0.21011673151750973,0.2607003891050584,0.3229571984435798,0.3852140077821012,0.41245136186770426,0.44357976653696496,0.48249027237354086,,,,
loto_6_49,frequency,10,True,2304,257,0.01248670000495622,baseline,0.7470817120622568,3,0.0,0.019455252918287938,10,0.0,0.0,26.88,3.0,3.0,0.0,1,False,,0.7470817120622568,0.867704280155642,1.0155642023346303,1.1361867704280155,1.2684824902723735,1.3813229571984436,1.490272373540856,1.5719844357976653,1.66147859922179,1.7898832684824904,1.9027237354085602,2.0116731517509727,2.124513618677043,2.2568093385214008,2.3929961089494163,0.7237354085603113,0.8715953307392996,0.9922178988326849,1.1245136186770428,1.2373540856031129,1.3190661478599222,1.4085603112840468,1.5369649805447472,1.649805447470817,1.7587548638132295,1.8715953307392996,2.0038910505836576,2.140077821011673,2.2684824902723735,2.4202334630350193,0.0,0.0,0.0,0.007782101167315175,0.007782101167315175,0.023346303501945526,0.03501945525291829,0.05058365758754864,0.05058365758754864,0.06614785992217899,0.07392996108949416,0.08171206225680934,0.0933852140077821,0.12840466926070038,0.15953307392996108,0.019455252918287938,0.027237354085603113,0.0622568093385214,0.07782101167315175,0.11284046692607004,0.13229571984435798,0.1556420233463035,0.1867704280155642,0.22568093385214008,0.2529182879377432,0.2918287937743191,0.3346303501945525,0.3735408560311284,0.4085603112840467,0.46303501945525294,,,,
