game,method,percentile,is_random,n_train,n_test,runtime_sec,avg_hits_topk,max_hits_topk,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,k5,k5_bl,k1,k1_bl
loto_6_49,autoformer,30,False,1786,766,19.475748999990174,0.7689295039164491,3,8,100.0,13.8,26.56,95.0,57.9,5375.9,1,False,,0.7689295039164491,0.8851174934725848,0.9869451697127938,1.1044386422976502,1.2571801566579635,1.3903394255874673,1.524804177545692,1.639686684073107,1.7428198433420365,1.8550913838120104,1.9738903394255876,2.0783289817232378,2.1984334203655354,2.3054830287206265,2.446475195822454,0.7689295039164491,0.8707571801566579,0.9882506527415144,1.1409921671018277,1.2741514360313315,1.4086161879895562,1.5234986945169713,1.6266318537859008,1.7389033942558747,1.8577023498694516,1.9778067885117494,2.0848563968668405,2.2258485639686683,2.3315926892950394,2.460835509138381,,,,
loto_6_49,autoformer,30,True,1786,766,19.73416229999566,0.7976501305483029,4,8,100.0,14.0,26.48,95.0,56.8,5375.9,1,False,,0.7976501305483029,0.9151436031331592,1.0339425587467364,1.1553524804177546,1.2754569190600522,1.4112271540469974,1.5469973890339426,1.6462140992167102,1.7715404699738904,1.8812010443864229,2.019582245430809,2.1161879895561357,2.234986945169713,2.348563968668407,2.4738903394255876,0.7976501305483029,0.9151436031331592,1.0339425587467364,1.1553524804177546,1.2754569190600522,1.4112271540469974,1.5469973890339426,1.6723237597911227,1.7819843342036554,1.8785900783289817,1.9973890339425588,2.1109660574412534,2.233681462140992,2.339425587467363,2.471279373368146,,,,
loto_6_49,autoformer,60,False,1020,1532,18.69101119998959,0.741514360313316,4,3,100.0,13.3,25.87,95.0,61.0,5363.4,1,False,,0.741514360313316,0.8661879895561357,0.9980417754569191,1.1129242819843341,1.227154046997389,1.3681462140992167,1.4712793733681462,1.5842036553524803,1.7088772845953002,1.827023498694517,1.9516971279373367,2.063968668407311,2.197780678851175,2.3093994778067883,2.41644908616188,0.741514360313316,0.8661879895561357,0.9980417754569191,1.1129242819843341,1.227154046997389,1.3681462140992167,1.4712793733681462,1.5842036553524803,1.7088772845953002,1.827023498694517,1.9516971279373367,2.063968668407311,2.197780678851175,2.3093994778067883,2.41644908616188,,,,
loto_6_49,autoformer,60,True,1020,1532,18.562242400003015,0.7571801566579635,4,9,100.0,10.6,25.84,95.0,58.9,5363.4,1,False,,0.7571801566579635,0.8955613577023499,1.0202349869451697,1.1305483028720626,1.248041775456919,1.3883812010443863,1.5065274151436032,1.6298955613577024,1.748041775456919,1.8642297650130548,1.970626631853786,2.0972584856396868,2.2193211488250655,2.3453002610966056,2.465404699738903,0.7571801566579635,0.8955613577023499,1.0058746736292428,1.1233681462140992,1.2637075718015667,1.3818537859007833,1.5,1.6161879895561357,1.7225848563968669,1.8492167101827677,1.9712793733681462,2.0972584856396868,2.2173629242819843,2.3426892950391647,2.460835509138381,,,,
loto_6_49,autoformer,90,False,255,2297,18.53040509999846,0.7353069220722682,4,6,100.0,13.9,25.97,100.0,61.4,5338.5,1,False,,0.7353069220722682,0.8576404005224205,0.9817152808010449,1.1027427078798433,1.2268175881584675,1.3413147583804963,1.4606007836308228,1.5955594253373966,1.7244231606443188,1.8315193730953419,1.9499346974314322,2.081410535481062,2.2037440139312148,2.325206791467131,2.4492816717457555,0.7353069220722682,0.8576404005224205,0.9817152808010449,1.1027427078798433,1.2268175881584675,1.3413147583804963,1.4606007836308228,1.589464518937745,1.696560731388768,1.8149760557248584,1.9464518937744886,2.068785372224641,2.1902481497605573,2.3143230300391817,2.437091858946452,,,,
loto_6_49,autoformer,90,True,255,2297,18.391128799994476,0.7030909882455376,4,6,100.0,10.5,26.0,95.0,60.4,5338.5,1,False,,0.7030909882455376,0.8171528080104484,0.934697431432303,1.0518067043970396,1.1684806269046581,1.2886373530692208,1.4196778406617327,1.5354810622551154,1.6678276012189812,1.779277318241184,1.9046582498911624,2.040052242054854,2.1610796691336525,2.283848498040923,2.406617326948193,0.6987374836743578,0.8162821070962124,0.933391380060949,1.0535481062255114,1.1845885938180236,1.3003918154114062,1.432738354375272,1.544188071397475,1.6695690030474533,1.804962995211145,1.9259904222899433,2.0487592511972137,2.1715280801044843,2.2990857640400524,2.434915106660862,,,,
loto_6_49,deepar,30,False,1786,766,8.445607800007565,0.737597911227154,3,8,100.0,15.5,26.81,77.0,22.1,2930.5,1,False,,0.737597911227154,0.8550913838120104,0.9869451697127938,1.112271540469974,1.2441253263707572,1.360313315926893,1.4621409921671018,1.5678851174934725,1.6866840731070496,1.8237597911227155,1.968668407310705,2.088772845953003,2.2049608355091386,2.33289817232376,2.439947780678851,0.7258485639686684,0.8511749347258486,0.9830287206266318,1.0992167101827677,1.2010443864229765,1.3067885117493472,1.4255874673629243,1.5626631853785902,1.7075718015665797,1.8276762402088773,1.943864229765013,2.0718015665796345,2.1788511749347257,2.300261096605744,2.41644908616188,,,,
loto_6_49,deepar,30,True,1786,766,8.206778299994767,0.720626631853786,3,8,100.0,17.1,26.84,75.0,22.5,2930.5,1,False,,0.720626631853786,0.8407310704960835,0.97911227154047,1.0966057441253263,1.216710182767624,1.343342036553525,1.468668407310705,1.5678851174934725,1.6736292428198434,1.8093994778067886,1.9295039164490861,2.0430809399477807,2.161879895561358,2.275456919060052,2.4177545691906004,0.720626631853786,0.8407310704960835,0.97911227154047,1.0966057441253263,1.223237597911227,1.328981723237598,1.4647519582245432,1.5848563968668408,1.6984334203655354,1.8172323759791122,1.9595300261096606,2.097911227154047,2.220626631853786,2.345953002610966,2.455613577023499,,,,
loto_6_49,deepar,60,False,1020,1532,8.231088900007308,0.7238903394255874,3,3,100.0,15.1,26.69,76.0,21.9,2930.3,1,False,,0.7238903394255874,0.8459530026109661,0.9869451697127938,1.116840731070496,1.2415143603133159,1.3753263707571801,1.4902088772845954,1.6024804177545693,1.7160574412532636,1.847911227154047,1.9738903394255876,2.093342036553525,2.215404699738903,2.3322454308093996,2.4614882506527413,0.7238903394255874,0.8459530026109661,0.9869451697127938,1.116840731070496,1.2415143603133159,1.3753263707571801,1.4902088772845954,1.6024804177545693,1.7160574412532636,1.847911227154047,1.9738903394255876,2.093342036553525,2.215404699738903,2.3446475195822454,2.4582245430809397,,,,
loto_6_49,deepar,60,True,1020,1532,8.147457500002929,0.7121409921671018,3,9,100.0,14.1,26.68,72.0,20.7,2930.3,1,False,,0.7121409921671018,0.8368146214099217,0.9751958224543081,1.1057441253263707,1.223237597911227,1.3466057441253263,1.466710182767624,1.571148825065274,1.6801566579634464,1.8107049608355092,1.9203655352480418,2.0365535248041775,2.1546997389033944,2.275456919060052,2.4092689295039165,0.7343342036553525,0.8648825065274152,0.9823759791122716,1.1057441253263707,1.2258485639686685,1.3563968668407311,1.4660574412532636,1.5822454308093994,1.7003916449086163,1.8342036553524803,1.968668407310705,2.0907310704960835,2.2088772845953004,2.3263707571801566,2.4438642297650133,,,,
