game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,random,10,False,2310,257,0.003047100002731895,baseline,0.7898832684824902,3,0.0,0.027237354085603113,3,0.0,0.0,16.92,0.0,0.0,0.0,1,False,,0.7898832684824902,0.8988326848249028,1.038910505836576,1.1556420233463034,1.2607003891050583,1.3735408560311284,1.5019455252918288,1.6459143968871595,1.7821011673151752,1.9027237354085602,2.0,2.1478599221789882,2.3035019455252916,2.396887159533074,2.5486381322957197,0.7898832684824902,0.8988326848249028,1.038910505836576,1.1439688715953307,1.2568093385214008,1.3852140077821011,1.5291828793774318,1.649805447470817,1.7470817120622568,1.894941634241245,2.0505836575875485,2.1439688715953307,2.2957198443579765,2.396887159533074,2.5408560311284045,0.0,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.01556420233463035,0.019455252918287938,0.0311284046692607,0.042801556420233464,0.058365758754863814,0.07782101167315175,0.0933852140077821,0.1245136186770428,0.15953307392996108,0.17120622568093385,0.20622568093385213,0.027237354085603113,0.042801556420233464,0.054474708171206226,0.07392996108949416,0.09727626459143969,0.10894941634241245,0.1517509727626459,0.21011673151750973,0.2529182879377432,0.3035019455252918,0.3346303501945525,0.36964980544747084,0.43190661478599224,0.46303501945525294,0.5097276264591439,,,,
loto_6_49,random,10,True,2310,257,0.003934399999707239,baseline,0.7354085603112841,3,0.0,0.01556420233463035,9,0.0,0.0,16.93,0.0,0.0,0.0,1,False,,0.7354085603112841,0.8560311284046692,0.980544747081712,1.1828793774319066,1.2957198443579767,1.4124513618677044,1.5447470817120623,1.6381322957198443,1.7198443579766538,1.8521400778210118,1.9649805447470816,2.085603112840467,2.178988326848249,2.299610894941634,2.443579766536965,0.8404669260700389,0.953307392996109,1.0700389105058365,1.2023346303501945,1.2957198443579767,1.377431906614786,1.509727626459144,1.622568093385214,1.7431906614785992,1.8365758754863812,1.9571984435797665,2.1011673151750974,2.2140077821011674,2.377431906614786,2.470817120622568,0.0,0.0038910505836575876,0.0038910505836575876,0.011673151750972763,0.01556420233463035,0.019455252918287938,0.0311284046692607,0.042801556420233464,0.0622568093385214,0.08949416342412451,0.11284046692607004,0.13229571984435798,0.14007782101167315,0.17898832684824903,0.20622568093385213,0.01556420233463035,0.027237354085603113,0.03501945525291829,0.08171206225680934,0.12062256809338522,0.1556420233463035,0.22178988326848248,0.24124513618677043,0.25680933852140075,0.2801556420233463,0.3151750972762646,0.3657587548638132,0.38910505836575876,0.4163424124513619,0.45525291828793774,,,,
loto_6_49,random,30,False,1796,771,0.008127500001137378,baseline,0.7172503242542153,3,0.0,0.011673151750972763,6,0.0,0.0,16.93,0.0,0.0,0.0,1,False,,0.7172503242542153,0.8482490272373541,0.9727626459143969,1.0920881971465628,1.2075226977950713,1.3307392996108949,1.4345006485084306,1.5317769130998704,1.6523994811932554,1.7963683527885863,1.9092088197146564,2.0440985732814525,2.16083009079118,2.278858625162127,2.4137483787289233,0.728923476005188,0.8534370946822308,0.9727626459143969,1.0881971465629052,1.2114137483787288,1.3086900129701686,1.4293125810635539,1.5732814526588845,1.7081712062256809,1.8249027237354085,1.9429312581063554,2.077821011673152,2.1776913099870296,2.3216601815823608,2.4383916990920884,0.0,0.0025940337224383916,0.00648508430609598,0.007782101167315175,0.007782101167315175,0.014267185473411154,0.018158236057068743,0.02464332036316472,0.03501945525291829,0.054474708171206226,0.06744487678339818,0.0907911802853437,0.11024643320363164,0.12840466926070038,0.1569390402075227,0.011673151750972763,0.023346303501945526,0.038910505836575876,0.055771725032425425,0.07392996108949416,0.10116731517509728,0.12710765239948119,0.16472114137483787,0.21011673151750973,0.25680933852140075,0.2918287937743191,0.3437094682230869,0.39040207522697795,0.4383916990920882,0.48249027237354086,,,,
loto_6_49,random,30,True,1796,771,0.009756899999047164,baseline,0.7561608300907912,3,0.0,0.02204928664072633,6,0.0,0.0,16.94,0.0,0.0,0.0,1,False,,0.7561608300907912,0.880674448767834,1.0012970168612192,1.1361867704280155,1.2256809338521402,1.3579766536964981,1.4773022049286642,1.6057068741893645,1.7302204928664073,1.835278858625162,1.961089494163424,2.085603112840467,2.2217898832684826,2.324254215304799,2.4461738002594036,0.7561608300907912,0.880674448767834,1.0012970168612192,1.1361867704280155,1.2256809338521402,1.3579766536964981,1.4773022049286642,1.601815823605707,1.7068741893644617,1.8326848249027237,1.9571984435797665,2.059662775616083,2.181582360570687,2.324254215304799,2.456549935149157,0.0,0.0,0.0025940337224383916,0.010376134889753566,0.016861219195849545,0.020752269779507133,0.027237354085603113,0.03631647211413749,0.04928664072632944,0.0609597924773022,0.07782101167315175,0.09727626459143969,0.11802853437094682,0.14526588845654995,0.17509727626459143,0.02204928664072633,0.03761348897535668,0.058365758754863814,0.08430609597924774,0.09857328145265888,0.12840466926070038,0.1582360570687419,0.1880674448767834,0.23086900129701687,0.26329442282749677,0.3035019455252918,0.3424124513618677,0.3981841763942931,0.4383916990920882,0.4798962386511025,,,,
loto_6_49,random,60,False,1026,1541,0.018133300000044983,baseline,0.7242050616482804,3,0.0,0.01752109020116807,3,0.0,0.0,16.94,0.0,0.0,0.0,1,False,,0.7242050616482804,0.836469824789098,0.9584685269305646,1.0869565217391304,1.2018170019467878,1.3218689162881245,1.4360804672290721,1.561972744970798,1.690460739779364,1.8338741077222582,1.963659961064244,2.109020116807268,2.2316677482154446,2.3608046722907203,2.5022712524334847,0.7242050616482804,0.836469824789098,0.9584685269305646,1.0869565217391304,1.2018170019467878,1.3218689162881245,1.4360804672290721,1.561972744970798,1.690460739779364,1.8338741077222582,1.9792342634652822,2.101881894873459,2.2310188189487348,2.372485399091499,2.5022712524334847,0.0,0.0012978585334198572,0.003893575600259572,0.005840363400389357,0.007138221933809215,0.011680726800778715,0.018170019467878003,0.030499675535366644,0.04153147306943543,0.06229720960415315,0.08046722907203115,0.10642439974042829,0.13043478260869565,0.1537962362102531,0.18299805321219986,0.01752109020116807,0.02465931213497729,0.040882543802725504,0.06683971447112265,0.08760545100584036,0.11486048020765736,0.14536015574302402,0.1752109020116807,0.2134977287475665,0.2556781310837119,0.2991563919532771,0.34328358208955223,0.38741077222582737,0.4406229720960415,0.4925373134328358,,,,
loto_6_49,random,60,True,1026,1541,0.01838599999973667,baseline,0.7404282933160286,4,0.0006489292667099286,0.020116807268007787,4,0.0,0.0,16.94,0.0,0.0,0.0,1,False,,0.7404282933160286,0.8624269954574951,0.9896171317326411,1.1025308241401688,1.2115509409474368,1.3290071382219337,1.4510058403634003,1.5840363400389357,1.7073329007138223,1.826735885788449,1.9467878001297858,2.0700843608046724,2.1855937702790396,2.3030499675535365,2.4250486696950033,0.7404282933160286,0.8624269954574951,0.9896171317326411,1.1070733290071382,1.2290720311486047,1.3621025308241401,1.4853990914990267,1.6048020765736535,1.7248539909149903,1.8481505515898766,1.963659961064244,2.081116158338741,2.2031148604802078,2.318624269954575,2.4464633354964307,0.0006489292667099286,0.0025957170668397143,0.004542504866969501,0.010382868267358857,0.015574302401038288,0.01946787800129786,0.027903958468526932,0.036340038935756006,0.050616482803374434,0.07138221933809215,0.0837118754055808,0.10253082414016872,0.11940298507462686,0.13497728747566515,0.1654769630110318,0.020116807268007787,0.029850746268656716,0.04737183646982479,0.06229720960415315,0.0837118754055808,0.10966904607397794,0.1336794289422453,0.16872160934458144,0.20376378974691758,0.23491239454899415,0.28228423101881894,0.3212199870214147,0.3621025308241402,0.41012329656067487,0.45489941596365996,,,,
loto_6_49,random,100,False,80,2487,0.026186800001596566,baseline,0.731805388017692,4,0.0004020908725371934,0.020908725371934056,5,0.0,0.0,16.94,0.0,0.0,0.0,1,False,,0.731805388017692,0.8612786489746683,0.9802975472456775,1.1097708082026538,1.2324085243264977,1.3514274225975071,1.46562123039807,1.5894652191395255,1.7100924809006837,1.8178528347406513,1.9465219139525534,2.072778447929232,2.1926015279453157,2.3063932448733415,2.4173703256936068,0.744270205066345,0.8632891033373542,0.9927623642943305,1.1154000804181745,1.2344189786891837,1.3486127864897466,1.4724567752312023,1.5930840369923602,1.700844390832328,1.82951347004423,1.9557700040209087,2.0755930840369925,2.1893848009650183,2.3168476075593083,2.449135504624045,0.0004020908725371934,0.0028146361077603537,0.005227181342983514,0.009248090068355449,0.013268998793727383,0.018496180136710897,0.027744270205066344,0.03739445114595899,0.04825090470446321,0.0611178126256534,0.07760353839967833,0.09690390028146362,0.12102935263369521,0.14354644149577805,0.16767189384800965,0.020908725371934056,0.03096099718536389,0.04624045034177724,0.07157217531162043,0.09449135504624046,0.11861680739847205,0.14917571371129876,0.18134298351427422,0.218335343787696,0.25733815842380375,0.2991556091676719,0.34298351427422596,0.38118214716525933,0.42179332529151586,0.4628065942903096,,,,
loto_6_49,random,100,True,80,2487,0.02204150000034133,baseline,0.7112987535182951,4,0.0012062726176115801,0.019702452754322478,5,0.0,0.0,16.93,0.0,0.0,0.0,1,False,,0.7112987535182951,0.8371531966224367,0.9557700040209087,1.07880981101729,1.1990349819059107,1.3208685162846803,1.4402895054282268,1.5733815842380379,1.687977482911138,1.8114193807800563,1.9308403699236028,2.0522718134298352,2.1737032569360677,2.296743063932449,2.424607961399276,0.717330116606353,0.8403699236027342,0.960595094491355,1.0824286288701246,1.201849618013671,1.3349416968234822,1.4495375954965821,1.5729794933655006,1.692400482509047,1.8138319260152795,1.9352633695215118,2.058303176517893,2.1861680739847205,2.3112183353437876,2.449537595496582,0.0012062726176115801,0.002010454362685967,0.0036188178528347406,0.006835544833132288,0.009650180940892641,0.01648572577402493,0.024929634097305992,0.0365902694008846,0.047044632086851626,0.06232408524326498,0.0800160836349015,0.10092480900683555,0.12263771612384398,0.1519903498190591,0.17772416566143948,0.019702452754322478,0.03297145154804986,0.04503417772416566,0.061519903498190594,0.08845999195818255,0.11741053478086047,0.1467631684760756,0.18415761962203459,0.2195416164053076,0.2545235223160434,0.291113791716928,0.3349416968234821,0.3751507840772014,0.4205870526739043,0.4680337756332931,,,,
loto_6_49,frequency,10,False,2310,257,0.010358600000472507,baseline,0.7198443579766537,2,0.0,0.0,3,0.0,0.0,16.93,0.0,0.0,0.0,1,False,,0.7198443579766537,0.8287937743190662,0.9455252918287937,1.0311284046692606,1.1634241245136188,1.2762645914396886,1.4202334630350195,1.575875486381323,1.688715953307393,1.793774319066148,1.9377431906614786,2.077821011673152,2.217898832684825,2.3385214007782102,2.4396887159533076,0.7198443579766537,0.8287937743190662,0.914396887159533,1.046692607003891,1.1595330739299612,1.3035019455252919,1.4591439688715953,1.5719844357976653,1.6770428015564203,1.821011673151751,1.961089494163424,2.1011673151750974,2.2217898832684826,2.32295719844358,2.4163424124513617,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.01556420233463035,0.023346303501945526,0.042801556420233464,0.04669260700389105,0.054474708171206226,0.08560311284046693,0.10116731517509728,0.1245136186770428,0.1517509727626459,0.17898832684824903,0.0,0.023346303501945526,0.03501945525291829,0.05058365758754864,0.07782101167315175,0.10116731517509728,0.14007782101167315,0.1867704280155642,0.2140077821011673,0.25680933852140075,0.32684824902723736,0.38132295719844356,0.4163424124513619,0.44357976653696496,0.4785992217898833,,,,
loto_6_49,frequency,10,True,2310,257,0.0094189000010374,baseline,0.7276264591439688,3,0.0,0.011673151750972763,9,0.0,0.0,16.95,0.0,0.0,0.0,1,False,,0.7276264591439688,0.8560311284046692,1.0038910505836576,1.1206225680933852,1.2801556420233462,1.3618677042801557,1.4747081712062258,1.6303501945525292,1.7237354085603114,1.8638132295719845,1.9844357976653697,2.09727626459144,2.217898832684825,2.3268482490272375,2.4474708171206228,0.7276264591439688,0.8560311284046692,0.9727626459143969,1.132295719844358,1.2140077821011672,1.3696498054474708,1.4630350194552528,1.6031128404669261,1.7237354085603114,1.8365758754863812,1.9571984435797665,2.0700389105058368,2.1828793774319064,2.2957198443579765,2.3929961089494163,0.0,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.01556420233463035,0.023346303501945526,0.042801556420233464,0.054474708171206226,0.07003891050583658,0.10505836575875487,0.10894941634241245,0.12062256809338522,0.13229571984435798,0.1517509727626459,0.011673151750972763,0.019455252918287938,0.038910505836575876,0.06614785992217899,0.10894941634241245,0.12840466926070038,0.1556420233463035,0.20233463035019456,0.23735408560311283,0.27626459143968873,0.311284046692607,0.3424124513618677,0.38910505836575876,0.4280155642023346,0.48249027237354086,,,,
